subject_id,story,relationship,repeating,alternating,none,understood,pass_attention
5acc2d21436f550001003111,architects,equal,4,4,2,yes,True
5acc2d21436f550001003111,conversation,equal,3,3,3,yes,True
5acc2d21436f550001003111,gifts,less,2,3,3,yes,True
5acc2d21436f550001003111,meeting prep,less,4,2,3,yes,True
5acc2d21436f550001003111,groceries,more,4,4,2,yes,True
5acc2d21436f550001003111,family meals,equal,3,3,3,yes,True
5acc2d21436f550001003111,scheduling,more,4,4,3,yes,True
5acc2d21436f550001003111,group project,more,4,4,3,yes,True
5acc2d21436f550001003111,babysitting,equal,4,4,3,yes,True
5acc2d21436f550001003111,concerts,equal,4,4,3,yes,True
5acc2d21436f550001003111,coffee,less,4,4,2,yes,True
5acc2d21436f550001003111,meeting location,more,4,4,2,yes,True
5acc2d21436f550001003111,restaurant,less,,4,2,yes,True
5acc2d21436f550001003111,fundraising,more,4,4,2,yes,True
5aeb069d5c1f0c000138c08e,scheduling,more,2,5,0,yes,True
5aeb069d5c1f0c000138c08e,concerts,more,6,2,0,yes,True
5aeb069d5c1f0c000138c08e,coffee,less,2,4,2,yes,True
5aeb069d5c1f0c000138c08e,groceries,more,3,3,0,yes,True
5aeb069d5c1f0c000138c08e,feedback,equal,4,4,3,yes,True
5aeb069d5c1f0c000138c08e,babysitting,equal,3,5,1,yes,True
5aeb069d5c1f0c000138c08e,weekend,less,4,2,1,yes,True
5aeb069d5c1f0c000138c08e,restaurant,less,4,2,1,yes,True
5aeb069d5c1f0c000138c08e,conversation,equal,3,3,1,yes,True
5aeb069d5c1f0c000138c08e,architects,equal,3,5,1,yes,True
5aeb069d5c1f0c000138c08e,housemates,more,3,4,1,yes,True
5aeb069d5c1f0c000138c08e,group project,more,5,3,2,yes,True
5aeb069d5c1f0c000138c08e,fundraising,more,5,2,1,yes,True
5aeb069d5c1f0c000138c08e,family meals,equal,1,5,0,yes,True
5aeb069d5c1f0c000138c08e,meeting location,less,4,2,1,yes,True
5aeb069d5c1f0c000138c08e,meeting prep,less,5,1,1,yes,True
5aeb069d5c1f0c000138c08e,police,equal,2,5,1,yes,True
5aeb069d5c1f0c000138c08e,gifts,less,3,3,1,yes,True
5befb6e27c387400016983bf,groceries,more,1,5,4,yes,True
5befb6e27c387400016983bf,concerts,less,1,4,5,yes,True
5befb6e27c387400016983bf,meeting location,more,6,0,1,yes,True
5befb6e27c387400016983bf,housemates,less,5,1,0,yes,True
5befb6e27c387400016983bf,coffee,equal,2,5,1,yes,True
5befb6e27c387400016983bf,weekend,equal,4,2,1,yes,True
5befb6e27c387400016983bf,architects,less,5,1,2,yes,True
5befb6e27c387400016983bf,group project,more,5,0,1,yes,True
5befb6e27c387400016983bf,meeting prep,more,1,5,1,yes,True
5befb6e27c387400016983bf,conversation,equal,4,2,1,yes,True
5befb6e27c387400016983bf,feedback,more,6,1,1,yes,True
5befb6e27c387400016983bf,scheduling,equal,2,5,1,yes,True
5befb6e27c387400016983bf,gifts,less,0,6,0,yes,True
5befb6e27c387400016983bf,family meals,less,5,1,3,yes,True
5befb6e27c387400016983bf,police,less,5,0,0,yes,True
5befb6e27c387400016983bf,restaurant,more,1,5,1,yes,True
5befb6e27c387400016983bf,babysitting,equal,1,5,1,yes,True
5befb6e27c387400016983bf,fundraising,equal,2,4,3,yes,True
5c46353e11509900018e24b4,coffee,more,5,1,1,yes,True
5c46353e11509900018e24b4,group project,equal,3,3,3,yes,True
5c46353e11509900018e24b4,meeting prep,equal,4,2,3,yes,True
5c46353e11509900018e24b4,gifts,more,5,0,1,yes,True
5c46353e11509900018e24b4,scheduling,less,4,2,3,yes,True
5c46353e11509900018e24b4,fundraising,more,5,1,5,yes,True
5c46353e11509900018e24b4,concerts,equal,1,5,1,yes,True
5c46353e11509900018e24b4,meeting location,equal,3,3,3,yes,True
5c46353e11509900018e24b4,architects,less,6,0,3,yes,True
5c46353e11509900018e24b4,conversation,equal,5,1,3,yes,True
5c46353e11509900018e24b4,restaurant,less,5,1,3,yes,True
5c46353e11509900018e24b4,housemates,more,4,2,0,yes,True
5c46353e11509900018e24b4,babysitting,less,6,3,0,yes,True
5c46353e11509900018e24b4,feedback,less,3,4,2,yes,True
5c46353e11509900018e24b4,police,equal,1,5,0,yes,True
5c46353e11509900018e24b4,groceries,less,4,4,0,yes,True
5c46353e11509900018e24b4,family meals,more,5,1,1,yes,True
5c46353e11509900018e24b4,weekend,more,1,5,0,yes,True
5c5db893b40f3800011084b4,architects,equal,4,4,1,yes,True
5c5db893b40f3800011084b4,conversation,less,5,1,1,yes,True
5c5db893b40f3800011084b4,coffee,more,2,4,1,yes,True
5c5db893b40f3800011084b4,meeting prep,equal,5,1,1,yes,True
5c5db893b40f3800011084b4,gifts,more,1,1,1,yes,True
5c5db893b40f3800011084b4,family meals,more,5,5,1,yes,True
5c5db893b40f3800011084b4,restaurant,equal,2,4,1,yes,True
5c5db893b40f3800011084b4,concerts,more,2,4,1,yes,True
5c5db893b40f3800011084b4,weekend,less,2,2,4,yes,True
5c5db893b40f3800011084b4,groceries,less,1,1,4,yes,True
5c5db893b40f3800011084b4,meeting location,equal,5,1,1,yes,True
5c5db893b40f3800011084b4,fundraising,less,5,2,1,yes,True
5c5db893b40f3800011084b4,scheduling,less,4,2,1,yes,True
5c5db893b40f3800011084b4,housemates,more,4,3,0,yes,True
5c5db893b40f3800011084b4,babysitting,less,5,5,0,yes,True
5c5db893b40f3800011084b4,group project,equal,5,2,1,yes,True
5c5db893b40f3800011084b4,feedback,equal,5,5,1,yes,True
5c5db893b40f3800011084b4,police,more,2,3,1,yes,True
5c6f1611922d7a00017cb800,babysitting,less,6,6,0,yes,True
5c6f1611922d7a00017cb800,weekend,less,4,5,1,yes,True
5c6f1611922d7a00017cb800,group project,equal,4,4,1,yes,True
5c6f1611922d7a00017cb800,meeting location,equal,4,4,1,yes,True
5c6f1611922d7a00017cb800,coffee,more,5,4,1,yes,True
5c6f1611922d7a00017cb800,architects,equal,5,5,1,yes,True
5c6f1611922d7a00017cb800,meeting prep,equal,5,5,0,yes,True
5c6f1611922d7a00017cb800,scheduling,less,4,4,1,yes,True
5c6f1611922d7a00017cb800,conversation,more,6,2,0,yes,True
5c6f1611922d7a00017cb800,family meals,more,5,2,0,yes,True
5c6f1611922d7a00017cb800,concerts,equal,4,6,1,yes,True
5c6f1611922d7a00017cb800,housemates,more,5,4,0,yes,True
5c6f1611922d7a00017cb800,gifts,more,5,1,1,yes,True
5c6f1611922d7a00017cb800,restaurant,less,5,4,1,yes,True
5c6f1611922d7a00017cb800,feedback,equal,4,5,2,yes,True
5c6f1611922d7a00017cb800,police,more,4,2,1,yes,True
5c6f1611922d7a00017cb800,fundraising,less,6,2,2,yes,True
5c6f1611922d7a00017cb800,groceries,less,6,5,2,yes,True
5d01b9d4c9281200151c7c6b,meeting prep,equal,3,3,0,yes,True
5d01b9d4c9281200151c7c6b,concerts,equal,1,5,1,yes,True
5d01b9d4c9281200151c7c6b,group project,equal,2,4,0,yes,True
5d01b9d4c9281200151c7c6b,meeting location,equal,3,3,0,yes,True
5d01b9d4c9281200151c7c6b,family meals,more,5,2,0,yes,True
5d01b9d4c9281200151c7c6b,architects,less,4,2,1,yes,True
5d01b9d4c9281200151c7c6b,conversation,more,3,3,0,yes,True
5d01b9d4c9281200151c7c6b,feedback,equal,4,4,1,yes,True
5d01b9d4c9281200151c7c6b,groceries,equal,2,4,0,yes,True
5d01b9d4c9281200151c7c6b,restaurant,less,4,4,1,yes,True
5d01b9d4c9281200151c7c6b,scheduling,less,4,3,1,yes,True
5d01b9d4c9281200151c7c6b,babysitting,less,3,3,1,yes,True
5d01b9d4c9281200151c7c6b,police,more,1,5,0,yes,True
5d01b9d4c9281200151c7c6b,gifts,more,3,2,1,yes,True
5d01b9d4c9281200151c7c6b,housemates,more,2,4,1,yes,True
5d01b9d4c9281200151c7c6b,coffee,more,2,4,1,yes,True
5d01b9d4c9281200151c7c6b,weekend,less,4,3,2,yes,True
5d01b9d4c9281200151c7c6b,fundraising,less,4,4,1,yes,True
5d1b8b02e24a990019f32501,concerts,more,4,2,1,yes,True
5d1b8b02e24a990019f32501,family meals,more,4,3,0,yes,True
5d1b8b02e24a990019f32501,scheduling,less,3,4,1,yes,True
5d1b8b02e24a990019f32501,meeting location,less,5,1,0,yes,True
5d1b8b02e24a990019f32501,coffee,equal,3,4,0,yes,True
5d1b8b02e24a990019f32501,conversation,more,5,2,0,yes,True
5d1b8b02e24a990019f32501,meeting prep,equal,4,3,0,yes,True
5d1b8b02e24a990019f32501,groceries,less,3,4,0,yes,True
5d1b8b02e24a990019f32501,housemates,less,3,3,0,yes,True
5d1b8b02e24a990019f32501,gifts,equal,3,3,0,yes,True
5d1b8b02e24a990019f32501,police,equal,3,4,0,yes,True
5d1b8b02e24a990019f32501,feedback,more,4,3,0,yes,True
5d1b8b02e24a990019f32501,fundraising,less,3,3,0,yes,True
5d1b8b02e24a990019f32501,restaurant,equal,3,4,0,yes,True
5d1b8b02e24a990019f32501,babysitting,more,3,4,0,yes,True
5d1b8b02e24a990019f32501,group project,less,3,4,0,yes,True
5d1b8b02e24a990019f32501,weekend,equal,3,2,0,yes,True
5d1b8b02e24a990019f32501,architects,more,5,2,0,yes,True
5d29187bd96c80001769ec41,scheduling,equal,2,4,1,yes,True
5d29187bd96c80001769ec41,gifts,less,2,6,1,yes,True
5d29187bd96c80001769ec41,groceries,equal,5,5,0,yes,True
5d29187bd96c80001769ec41,babysitting,equal,4,5,1,yes,True
5d29187bd96c80001769ec41,group project,more,5,1,1,yes,True
5d29187bd96c80001769ec41,housemates,less,5,2,3,yes,True
5d29187bd96c80001769ec41,weekend,equal,2,4,1,yes,True
5d29187bd96c80001769ec41,police,more,1,5,1,yes,True
5d29187bd96c80001769ec41,meeting prep,equal,4,4,1,yes,True
5d29187bd96c80001769ec41,coffee,less,5,1,1,yes,True
5d29187bd96c80001769ec41,architects,more,6,2,1,yes,True
5d29187bd96c80001769ec41,conversation,less,5,1,2,yes,True
5d29187bd96c80001769ec41,feedback,more,5,4,4,yes,True
5d29187bd96c80001769ec41,family meals,less,6,5,1,yes,True
5d29187bd96c80001769ec41,concerts,more,4,4,1,yes,True
5d29187bd96c80001769ec41,fundraising,less,4,4,2,yes,True
5d29187bd96c80001769ec41,meeting location,more,1,4,1,yes,True
5d29187bd96c80001769ec41,restaurant,equal,2,4,1,yes,True
5d4fa7c197082b0001f7f483,police,less,5,1,1,yes,True
5d4fa7c197082b0001f7f483,meeting prep,more,6,1,0,yes,True
5d4fa7c197082b0001f7f483,housemates,less,3,3,1,yes,True
5d4fa7c197082b0001f7f483,meeting location,more,2,3,1,yes,True
5d4fa7c197082b0001f7f483,weekend,equal,2,5,1,yes,True
5d4fa7c197082b0001f7f483,scheduling,equal,3,3,1,yes,True
5d4fa7c197082b0001f7f483,babysitting,equal,4,4,1,yes,True
5d4fa7c197082b0001f7f483,conversation,less,5,1,2,yes,True
5d4fa7c197082b0001f7f483,feedback,more,5,,2,yes,True
5d4fa7c197082b0001f7f483,fundraising,equal,4,4,2,yes,True
5d4fa7c197082b0001f7f483,gifts,less,1,5,2,yes,True
5d4fa7c197082b0001f7f483,group project,more,6,1,3,yes,True
5d4fa7c197082b0001f7f483,concerts,more,4,1,1,yes,True
5d4fa7c197082b0001f7f483,groceries,more,5,5,0,yes,True
5d4fa7c197082b0001f7f483,architects,equal,4,4,2,yes,True
5d4fa7c197082b0001f7f483,family meals,less,4,2,0,yes,True
5d4fa7c197082b0001f7f483,coffee,less,3,3,2,yes,True
5d4fa7c197082b0001f7f483,restaurant,equal,3,3,1,yes,True
5dd5bd9f523df0586aa0cc4c,feedback,less,3,4,2,yes,True
5dd5bd9f523df0586aa0cc4c,scheduling,equal,3,4,1,yes,True
5dd5bd9f523df0586aa0cc4c,gifts,more,4,3,3,yes,True
5dd5bd9f523df0586aa0cc4c,meeting location,more,4,4,3,yes,True
5dd5bd9f523df0586aa0cc4c,conversation,equal,4,4,0,yes,True
5dd5bd9f523df0586aa0cc4c,architects,less,6,2,0,yes,True
5dd5bd9f523df0586aa0cc4c,housemates,equal,5,5,1,yes,True
5dd5bd9f523df0586aa0cc4c,police,less,3,3,3,yes,True
5dd5bd9f523df0586aa0cc4c,meeting prep,more,5,3,1,yes,True
5dd5bd9f523df0586aa0cc4c,coffee,less,5,3,1,yes,True
5dd5bd9f523df0586aa0cc4c,concerts,equal,5,5,0,yes,True
5dd5bd9f523df0586aa0cc4c,fundraising,equal,4,4,1,yes,True
5dd5bd9f523df0586aa0cc4c,restaurant,more,3,6,0,yes,True
5dd5bd9f523df0586aa0cc4c,group project,equal,4,4,0,yes,True
5dd5bd9f523df0586aa0cc4c,groceries,more,4,6,0,yes,True
5dd5bd9f523df0586aa0cc4c,weekend,more,2,6,0,yes,True
5dd5bd9f523df0586aa0cc4c,babysitting,less,3,6,1,yes,True
5dd5bd9f523df0586aa0cc4c,family meals,less,6,3,0,yes,True
5dd71896670d1a6af9f20eee,coffee,less,2,4,1,yes,True
5dd71896670d1a6af9f20eee,police,more,2,4,0,yes,True
5dd71896670d1a6af9f20eee,babysitting,less,3,2,2,yes,True
5dd71896670d1a6af9f20eee,restaurant,equal,1,5,0,yes,True
5dd71896670d1a6af9f20eee,feedback,equal,5,3,0,yes,True
5dd71896670d1a6af9f20eee,architects,more,5,3,0,yes,True
5dd71896670d1a6af9f20eee,group project,equal,5,2,1,yes,True
5dd71896670d1a6af9f20eee,fundraising,less,6,1,0,yes,True
5dd71896670d1a6af9f20eee,conversation,less,5,1,0,yes,True
5dd71896670d1a6af9f20eee,housemates,more,3,1,0,yes,True
5dd71896670d1a6af9f20eee,concerts,more,4,3,1,yes,True
5dd71896670d1a6af9f20eee,weekend,less,2,4,1,yes,True
5dd71896670d1a6af9f20eee,family meals,more,1,4,0,yes,True
5dd71896670d1a6af9f20eee,scheduling,less,5,2,1,yes,True
5dd71896670d1a6af9f20eee,meeting location,equal,4,3,0,yes,True
5dd71896670d1a6af9f20eee,groceries,equal,4,6,1,yes,True
5dd71896670d1a6af9f20eee,gifts,more,5,3,2,yes,True
5dd71896670d1a6af9f20eee,meeting prep,equal,4,4,0,yes,True
5dd78dc3238a9171fbd93f22,police,more,6,6,0,yes,True
5dd78dc3238a9171fbd93f22,groceries,equal,6,6,0,yes,True
5dd78dc3238a9171fbd93f22,scheduling,equal,3,6,0,yes,True
5dd78dc3238a9171fbd93f22,meeting prep,more,6,0,3,yes,True
5dd78dc3238a9171fbd93f22,fundraising,equal,4,5,3,yes,True
5dd78dc3238a9171fbd93f22,feedback,less,3,3,3,yes,True
5dd78dc3238a9171fbd93f22,restaurant,more,6,3,3,yes,True
5dd78dc3238a9171fbd93f22,group project,less,3,3,3,yes,True
5dd78dc3238a9171fbd93f22,meeting location,equal,3,6,3,yes,True
5dd78dc3238a9171fbd93f22,conversation,less,0,0,3,yes,True
5dd78dc3238a9171fbd93f22,housemates,equal,3,5,0,yes,True
5dd78dc3238a9171fbd93f22,babysitting,less,3,6,0,yes,True
5dd78dc3238a9171fbd93f22,concerts,less,3,,0,yes,True
5dd78dc3238a9171fbd93f22,weekend,more,3,6,0,yes,True
5dd78dc3238a9171fbd93f22,coffee,more,3,5,0,yes,True
5dd78dc3238a9171fbd93f22,gifts,equal,5,5,3,yes,True
5dd78dc3238a9171fbd93f22,family meals,less,5,5,0,yes,True
5dd78dc3238a9171fbd93f22,architects,more,3,3,3,yes,True
5dedec3919398a49e1133b0d,concerts,equal,4,6,0,yes,True
5dedec3919398a49e1133b0d,conversation,equal,2,6,0,yes,True
5dedec3919398a49e1133b0d,architects,less,6,0,0,yes,True
5dedec3919398a49e1133b0d,weekend,less,1,1,2,yes,True
5dedec3919398a49e1133b0d,babysitting,equal,4,6,0,yes,True
5dedec3919398a49e1133b0d,group project,equal,4,6,0,yes,True
5dedec3919398a49e1133b0d,fundraising,more,6,0,0,yes,True
5dedec3919398a49e1133b0d,meeting prep,less,6,1,0,yes,True
5dedec3919398a49e1133b0d,coffee,less,4,6,1,yes,True
5dedec3919398a49e1133b0d,scheduling,more,4,5,4,yes,True
5dedec3919398a49e1133b0d,feedback,equal,1,6,0,yes,True
5dedec3919398a49e1133b0d,family meals,equal,4,6,0,yes,True
5dedec3919398a49e1133b0d,housemates,more,5,5,0,yes,True
5dedec3919398a49e1133b0d,restaurant,less,6,1,0,yes,True
5dedec3919398a49e1133b0d,gifts,more,6,2,0,yes,True
5dedec3919398a49e1133b0d,groceries,more,6,6,0,yes,True
5dedec3919398a49e1133b0d,police,less,5,1,0,yes,True
5dedec3919398a49e1133b0d,meeting location,more,2,5,0,yes,True
5e0e60798205265be682850e,architects,less,5,2,2,yes,True
5e0e60798205265be682850e,family meals,less,2,3,1,yes,True
5e0e60798205265be682850e,conversation,equal,5,1,1,yes,True
5e0e60798205265be682850e,police,less,2,1,1,yes,True
5e0e60798205265be682850e,restaurant,more,3,3,1,yes,True
5e0e60798205265be682850e,feedback,more,4,3,2,yes,True
5e0e60798205265be682850e,group project,more,5,1,2,yes,True
5e0e60798205265be682850e,weekend,equal,3,2,2,yes,True
5e0e60798205265be682850e,meeting prep,more,5,1,1,yes,True
5e0e60798205265be682850e,meeting location,more,4,3,1,yes,True
5e0e60798205265be682850e,concerts,less,3,4,1,yes,True
5e0e60798205265be682850e,housemates,less,4,2,2,yes,True
5e0e60798205265be682850e,babysitting,equal,2,4,2,yes,True
5e0e60798205265be682850e,groceries,more,4,4,2,yes,True
5e0e60798205265be682850e,gifts,less,5,1,1,yes,True
5e0e60798205265be682850e,scheduling,equal,2,4,2,yes,True
5e0e60798205265be682850e,fundraising,equal,4,3,2,yes,True
5e0e60798205265be682850e,coffee,equal,3,3,2,yes,True
5e42e99a423d0b0526ec6592,police,more,2,4,0,yes,True
5e42e99a423d0b0526ec6592,gifts,equal,5,1,1,yes,True
5e42e99a423d0b0526ec6592,architects,more,5,0,1,yes,True
5e42e99a423d0b0526ec6592,groceries,equal,4,5,1,yes,True
5e42e99a423d0b0526ec6592,babysitting,less,4,2,1,yes,True
5e42e99a423d0b0526ec6592,feedback,more,5,1,1,yes,True
5e42e99a423d0b0526ec6592,group project,less,4,5,1,yes,True
5e42e99a423d0b0526ec6592,meeting prep,more,6,1,1,yes,True
5e42e99a423d0b0526ec6592,housemates,less,4,2,4,yes,True
5e42e99a423d0b0526ec6592,conversation,less,6,1,1,yes,True
5e42e99a423d0b0526ec6592,scheduling,less,2,5,0,yes,True
5e42e99a423d0b0526ec6592,fundraising,equal,1,5,0,yes,True
5e42e99a423d0b0526ec6592,restaurant,equal,1,5,1,yes,True
5e42e99a423d0b0526ec6592,concerts,less,1,5,1,yes,True
5e42e99a423d0b0526ec6592,family meals,more,5,2,0,yes,True
5e42e99a423d0b0526ec6592,weekend,equal,1,5,1,yes,True
5e42e99a423d0b0526ec6592,meeting location,equal,2,5,0,yes,True
5e42e99a423d0b0526ec6592,coffee,more,4,4,1,yes,True
5e521b3e1b676823220e7bc8,coffee,more,3,3,3,yes,True
5e521b3e1b676823220e7bc8,concerts,equal,3,3,3,yes,True
5e521b3e1b676823220e7bc8,weekend,less,3,3,3,yes,True
5e521b3e1b676823220e7bc8,groceries,less,3,3,3,yes,True
5e521b3e1b676823220e7bc8,meeting prep,equal,3,3,3,yes,True
5e521b3e1b676823220e7bc8,group project,equal,,,3,yes,True
5e521b3e1b676823220e7bc8,police,more,3,3,3,yes,True
5e521b3e1b676823220e7bc8,babysitting,less,3,3,3,yes,True
5e521b3e1b676823220e7bc8,gifts,more,3,3,3,yes,True
5e521b3e1b676823220e7bc8,feedback,equal,3,3,3,yes,True
5e521b3e1b676823220e7bc8,scheduling,less,3,3,3,yes,True
5e521b3e1b676823220e7bc8,meeting location,equal,3,3,3,yes,True
5e521b3e1b676823220e7bc8,family meals,more,3,3,3,yes,True
5e521b3e1b676823220e7bc8,fundraising,less,3,3,3,yes,True
5e521b3e1b676823220e7bc8,architects,equal,3,3,3,yes,True
5e521b3e1b676823220e7bc8,housemates,more,3,3,3,yes,True
5e521b3e1b676823220e7bc8,restaurant,less,3,3,3,yes,True
5e521b3e1b676823220e7bc8,conversation,more,3,3,3,yes,True
5e544727059e3744ccdd4c3b,police,less,3,3,2,yes,True
5e544727059e3744ccdd4c3b,coffee,less,4,2,1,yes,True
5e544727059e3744ccdd4c3b,babysitting,equal,3,3,2,yes,True
5e544727059e3744ccdd4c3b,group project,more,4,3,2,yes,True
5e544727059e3744ccdd4c3b,concerts,more,2,3,1,yes,True
5e544727059e3744ccdd4c3b,gifts,less,1,3,3,yes,True
5e544727059e3744ccdd4c3b,feedback,equal,5,5,0,yes,True
5e544727059e3744ccdd4c3b,architects,equal,4,4,5,yes,True
5e544727059e3744ccdd4c3b,housemates,less,4,3,3,yes,True
5e544727059e3744ccdd4c3b,meeting prep,more,5,2,1,yes,True
5e544727059e3744ccdd4c3b,meeting location,more,3,3,1,yes,True
5e544727059e3744ccdd4c3b,scheduling,equal,5,2,1,yes,True
5e544727059e3744ccdd4c3b,groceries,more,2,2,3,yes,True
5e544727059e3744ccdd4c3b,family meals,less,3,3,3,yes,True
5e544727059e3744ccdd4c3b,fundraising,less,4,2,2,yes,True
5e544727059e3744ccdd4c3b,conversation,more,4,3,1,yes,True
5e544727059e3744ccdd4c3b,restaurant,equal,4,4,0,yes,True
5e544727059e3744ccdd4c3b,weekend,equal,2,3,0,yes,True
5e9746fb1eed951eed404015,family meals,more,5,2,1,yes,True
5e9746fb1eed951eed404015,babysitting,less,5,3,1,yes,True
5e9746fb1eed951eed404015,restaurant,equal,3,4,1,yes,True
5e9746fb1eed951eed404015,police,more,3,2,0,yes,True
5e9746fb1eed951eed404015,weekend,equal,3,4,0,yes,True
5e9746fb1eed951eed404015,feedback,more,5,2,1,yes,True
5e9746fb1eed951eed404015,coffee,less,5,2,1,yes,True
5e9746fb1eed951eed404015,meeting prep,equal,3,3,1,yes,True
5e9746fb1eed951eed404015,concerts,more,4,3,1,yes,True
5e9746fb1eed951eed404015,fundraising,less,4,2,1,yes,True
5e9746fb1eed951eed404015,housemates,less,5,3,0,yes,True
5e9746fb1eed951eed404015,group project,equal,4,3,1,yes,True
5e9746fb1eed951eed404015,scheduling,equal,4,4,1,yes,True
5e9746fb1eed951eed404015,groceries,equal,5,5,0,yes,True
5e9746fb1eed951eed404015,gifts,less,5,1,1,yes,True
5e9746fb1eed951eed404015,meeting location,more,4,2,1,yes,True
5e9746fb1eed951eed404015,architects,more,6,2,1,yes,True
5e9746fb1eed951eed404015,conversation,less,5,1,1,yes,True
5ea9bfd30a9b190f0c87c693,meeting location,less,5,1,3,yes,True
5ea9bfd30a9b190f0c87c693,architects,less,5,4,2,yes,True
5ea9bfd30a9b190f0c87c693,feedback,less,3,5,2,yes,True
5ea9bfd30a9b190f0c87c693,group project,less,2,5,1,yes,True
5ea9bfd30a9b190f0c87c693,concerts,less,1,6,4,yes,True
5ea9bfd30a9b190f0c87c693,groceries,more,4,5,4,yes,True
5ea9bfd30a9b190f0c87c693,police,less,6,2,0,yes,True
5ea9bfd30a9b190f0c87c693,babysitting,more,3,5,3,yes,True
5ea9bfd30a9b190f0c87c693,restaurant,more,2,5,3,yes,True
5ea9bfd30a9b190f0c87c693,scheduling,more,2,5,2,yes,True
5ea9bfd30a9b190f0c87c693,conversation,equal,5,2,3,yes,True
5ea9bfd30a9b190f0c87c693,weekend,more,3,4,3,yes,True
5ea9bfd30a9b190f0c87c693,meeting prep,more,6,2,1,yes,True
5ea9bfd30a9b190f0c87c693,family meals,equal,4,4,0,yes,True
5ea9bfd30a9b190f0c87c693,fundraising,equal,4,5,2,yes,True
5ea9bfd30a9b190f0c87c693,gifts,equal,4,5,1,yes,True
