subject_id,story,strategy,altruistic_status_second,annoyed,satisfied,understood,pass_attention
5591827dfdf99b4fccbdfb21,group project,alternating,less,2.0,1.0,yes,True
5591827dfdf99b4fccbdfb21,gifts,repeating,less,0.0,5.0,yes,True
5591827dfdf99b4fccbdfb21,fundraising,alternating,just_met,0.0,5.0,yes,True
5591827dfdf99b4fccbdfb21,architects,alternating,just_met,0.0,4.0,yes,True
5591827dfdf99b4fccbdfb21,police,alternating,more,0.0,6.0,yes,True
5591827dfdf99b4fccbdfb21,feedback,repeating,just_met,1.0,2.0,yes,True
5591827dfdf99b4fccbdfb21,babysitting,repeating,just_met,0.0,6.0,yes,True
5591827dfdf99b4fccbdfb21,concerts,repeating,more,0.0,4.0,yes,True
5591827dfdf99b4fccbdfb21,restaurant,repeating,less,0.0,5.0,yes,True
5591827dfdf99b4fccbdfb21,meeting prep,alternating,more,0.0,5.0,yes,True
5591827dfdf99b4fccbdfb21,family meals,alternating,equal,0.0,6.0,yes,True
5591827dfdf99b4fccbdfb21,coffee,alternating,equal,0.0,6.0,yes,True
5591827dfdf99b4fccbdfb21,weekend,repeating,equal,0.0,5.0,yes,True
5591827dfdf99b4fccbdfb21,housemates,repeating,equal,0.0,4.0,yes,True
5591827dfdf99b4fccbdfb21,scheduling,alternating,less,0.0,5.0,yes,True
5591827dfdf99b4fccbdfb21,groceries,repeating,more,0.0,6.0,yes,True
559ef308fdf99b2616ff2a4f,police,alternating,equal,0.0,6.0,yes,True
559ef308fdf99b2616ff2a4f,groceries,repeating,more,0.0,6.0,yes,True
559ef308fdf99b2616ff2a4f,meeting prep,repeating,less,1.0,4.0,yes,True
559ef308fdf99b2616ff2a4f,feedback,alternating,equal,0.0,6.0,yes,True
559ef308fdf99b2616ff2a4f,gifts,alternating,more,2.0,4.0,yes,True
559ef308fdf99b2616ff2a4f,weekend,alternating,less,0.0,5.0,yes,True
559ef308fdf99b2616ff2a4f,babysitting,alternating,just_met,0.0,6.0,yes,True
