subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood
5484949efdf99b0379939cc6,meeting location,equal,alice,first,alice,equal,,yes
5484949efdf99b0379939cc6,meeting location,equal,alice,second,alice,equal,alternating,yes
5484949efdf99b0379939cc6,feedback,equal,bob,first,alice,equal,,yes
5484949efdf99b0379939cc6,feedback,equal,bob,second,alice,equal,alternating,yes
5484949efdf99b0379939cc6,gifts,more,alice,first,alice,more,,yes
5484949efdf99b0379939cc6,gifts,more,alice,second,alice,more,alternating,yes
5484949efdf99b0379939cc6,meeting prep,more,bob,first,bob,more,,yes
5484949efdf99b0379939cc6,meeting prep,more,bob,second,bob,more,alternating,yes
5484949efdf99b0379939cc6,weekend,less,bob,first,bob,less,,yes
5484949efdf99b0379939cc6,weekend,less,bob,second,alice,more,alternating,yes
5484949efdf99b0379939cc6,family meals,less,bob,first,bob,less,,yes
5484949efdf99b0379939cc6,family meals,less,bob,second,bob,less,alternating,yes
5484949efdf99b0379939cc6,coffee,less,alice,first,bob,more,,yes
5484949efdf99b0379939cc6,coffee,less,alice,second,alice,less,alternating,yes
5484949efdf99b0379939cc6,babysitting,more,bob,first,alice,less,,yes
5484949efdf99b0379939cc6,babysitting,more,bob,second,bob,more,alternating,yes
5484949efdf99b0379939cc6,groceries,less,alice,first,alice,less,,yes
5484949efdf99b0379939cc6,groceries,less,alice,second,alice,less,alternating,yes
5484949efdf99b0379939cc6,conversation,less,alice,first,bob,more,,yes
5484949efdf99b0379939cc6,conversation,less,alice,second,alice,less,alternating,yes
5484949efdf99b0379939cc6,housemates,equal,bob,first,alice,equal,,yes
5484949efdf99b0379939cc6,housemates,equal,bob,second,bob,equal,alternating,yes
5484949efdf99b0379939cc6,group project,more,alice,first,alice,more,,yes
5484949efdf99b0379939cc6,group project,more,alice,second,alice,more,alternating,yes
5484949efdf99b0379939cc6,restaurant,equal,bob,first,alice,equal,,yes
5484949efdf99b0379939cc6,restaurant,equal,bob,second,alice,equal,alternating,yes
5484949efdf99b0379939cc6,architects,more,alice,first,alice,more,,yes
5484949efdf99b0379939cc6,architects,more,alice,second,alice,more,alternating,yes
5484949efdf99b0379939cc6,concerts,equal,alice,first,alice,equal,,yes
5484949efdf99b0379939cc6,concerts,equal,alice,second,bob,equal,alternating,yes
5484949efdf99b0379939cc6,police,equal,alice,first,alice,equal,,yes
5484949efdf99b0379939cc6,police,equal,alice,second,bob,equal,alternating,yes
5484949efdf99b0379939cc6,scheduling,less,bob,first,bob,less,,yes
5484949efdf99b0379939cc6,scheduling,less,bob,second,bob,less,alternating,yes
5484949efdf99b0379939cc6,fundraising,more,bob,first,bob,more,,yes
5484949efdf99b0379939cc6,fundraising,more,bob,second,bob,more,alternating,yes
5484949efdf99b0379939cc6,attention,,,second,,,,yes
559c3ad8fdf99b32b55f2d32,meeting prep,more,bob,first,alice,less,,yes
559c3ad8fdf99b32b55f2d32,meeting prep,more,bob,second,alice,less,alternating,yes
559c3ad8fdf99b32b55f2d32,police,more,bob,first,alice,less,,yes
559c3ad8fdf99b32b55f2d32,police,more,bob,second,alice,less,alternating,yes
559c3ad8fdf99b32b55f2d32,restaurant,equal,bob,first,bob,equal,,yes
559c3ad8fdf99b32b55f2d32,restaurant,equal,bob,second,alice,equal,alternating,yes
559c3ad8fdf99b32b55f2d32,group project,less,alice,first,alice,less,,yes
559c3ad8fdf99b32b55f2d32,group project,less,alice,second,alice,less,alternating,yes
559c3ad8fdf99b32b55f2d32,gifts,more,alice,first,alice,more,,yes
559c3ad8fdf99b32b55f2d32,gifts,more,alice,second,alice,more,alternating,yes
559c3ad8fdf99b32b55f2d32,concerts,equal,bob,first,alice,equal,,yes
559c3ad8fdf99b32b55f2d32,concerts,equal,bob,second,alice,equal,alternating,yes
559c3ad8fdf99b32b55f2d32,weekend,more,alice,first,bob,less,,yes
559c3ad8fdf99b32b55f2d32,weekend,more,alice,second,bob,less,alternating,yes
559c3ad8fdf99b32b55f2d32,feedback,more,alice,first,alice,more,,yes
559c3ad8fdf99b32b55f2d32,feedback,more,alice,second,bob,less,alternating,yes
559c3ad8fdf99b32b55f2d32,babysitting,less,alice,first,alice,less,,yes
559c3ad8fdf99b32b55f2d32,babysitting,less,alice,second,alice,less,alternating,yes
559c3ad8fdf99b32b55f2d32,fundraising,more,bob,first,bob,more,,yes
559c3ad8fdf99b32b55f2d32,fundraising,more,bob,second,bob,more,alternating,yes
559c3ad8fdf99b32b55f2d32,architects,less,bob,first,alice,more,,yes
559c3ad8fdf99b32b55f2d32,architects,less,bob,second,bob,less,alternating,yes
559c3ad8fdf99b32b55f2d32,housemates,equal,alice,first,bob,equal,,yes
559c3ad8fdf99b32b55f2d32,housemates,equal,alice,second,bob,equal,alternating,yes
559c3ad8fdf99b32b55f2d32,coffee,less,bob,first,alice,more,,yes
559c3ad8fdf99b32b55f2d32,coffee,less,bob,second,bob,less,alternating,yes
559c3ad8fdf99b32b55f2d32,family meals,less,alice,first,bob,more,,yes
559c3ad8fdf99b32b55f2d32,family meals,less,alice,second,bob,more,alternating,yes
559c3ad8fdf99b32b55f2d32,scheduling,equal,alice,first,bob,equal,,yes
559c3ad8fdf99b32b55f2d32,scheduling,equal,alice,second,bob,equal,alternating,yes
559c3ad8fdf99b32b55f2d32,conversation,equal,bob,first,alice,equal,,yes
559c3ad8fdf99b32b55f2d32,conversation,equal,bob,second,bob,equal,alternating,yes
559c3ad8fdf99b32b55f2d32,meeting location,equal,alice,first,alice,equal,,yes
