"subject_id","story","strategy","altruistic_status_second","response","likert_rating"
"d2a6c80877a9157caa41cb74427f77c8","weekend","repeating","just_met","annoyed",5
"d2a6c80877a9157caa41cb74427f77c8","weekend","repeating","just_met","satisfied",2
"d2a6c80877a9157caa41cb74427f77c8","meeting prep","alternating","lower","annoyed",1
"d2a6c80877a9157caa41cb74427f77c8","meeting prep","alternating","lower","satisfied",5
"d2a6c80877a9157caa41cb74427f77c8","fundraising","repeating","equal","annoyed",2
"d2a6c80877a9157caa41cb74427f77c8","fundraising","repeating","equal","satisfied",3
"d2a6c80877a9157caa41cb74427f77c8","police","alternating","lower","annoyed",1
"d2a6c80877a9157caa41cb74427f77c8","police","alternating","lower","satisfied",3
"d2a6c80877a9157caa41cb74427f77c8","housemates","repeating","just_met","annoyed",6
"d2a6c80877a9157caa41cb74427f77c8","housemates","repeating","just_met","satisfied",1
"d2a6c80877a9157caa41cb74427f77c8","babysitting","alternating","equal","annoyed",1
"d2a6c80877a9157caa41cb74427f77c8","babysitting","alternating","equal","satisfied",6
"d2a6c80877a9157caa41cb74427f77c8","concerts","repeating","lower","annoyed",7
"d2a6c80877a9157caa41cb74427f77c8","concerts","repeating","lower","satisfied",1
"d2a6c80877a9157caa41cb74427f77c8","scheduling","repeating","higher","annoyed",6
"d2a6c80877a9157caa41cb74427f77c8","scheduling","repeating","higher","satisfied",2
"d2a6c80877a9157caa41cb74427f77c8","groceries","repeating","lower","annoyed",5
"d2a6c80877a9157caa41cb74427f77c8","groceries","repeating","lower","satisfied",1
"d2a6c80877a9157caa41cb74427f77c8","gifts","alternating","higher","annoyed",2
"d2a6c80877a9157caa41cb74427f77c8","gifts","alternating","higher","satisfied",3
"d2a6c80877a9157caa41cb74427f77c8","restaurant","alternating","higher","annoyed",2
"d2a6c80877a9157caa41cb74427f77c8","restaurant","alternating","higher","satisfied",3
"d2a6c80877a9157caa41cb74427f77c8","feedback","alternating","equal","annoyed",1
"d2a6c80877a9157caa41cb74427f77c8","feedback","alternating","equal","satisfied",4
"d2a6c80877a9157caa41cb74427f77c8","architects","repeating","equal","annoyed",6
"d2a6c80877a9157caa41cb74427f77c8","architects","repeating","equal","satisfied",1
"d2a6c80877a9157caa41cb74427f77c8","family meals","alternating","just_met","annoyed",3
"d2a6c80877a9157caa41cb74427f77c8","family meals","alternating","just_met","satisfied",4
"d2a6c80877a9157caa41cb74427f77c8","coffee","alternating","just_met","annoyed",1
"d2a6c80877a9157caa41cb74427f77c8","coffee","alternating","just_met","satisfied",6
"d2a6c80877a9157caa41cb74427f77c8","group project","repeating","higher","annoyed",4
"d2a6c80877a9157caa41cb74427f77c8","group project","repeating","higher","satisfied",2
"7383c86636c98cebfbafdb94c310fc61","feedback","alternating","just_met","annoyed",1
"7383c86636c98cebfbafdb94c310fc61","feedback","alternating","just_met","satisfied",5
"7383c86636c98cebfbafdb94c310fc61","babysitting","alternating","lower","annoyed",3
"7383c86636c98cebfbafdb94c310fc61","babysitting","alternating","lower","satisfied",4
"7383c86636c98cebfbafdb94c310fc61","architects","alternating","lower","annoyed",2
"7383c86636c98cebfbafdb94c310fc61","architects","alternating","lower","satisfied",4
"7383c86636c98cebfbafdb94c310fc61","coffee","repeating","higher","annoyed",3
"7383c86636c98cebfbafdb94c310fc61","coffee","repeating","higher","satisfied",6
"7383c86636c98cebfbafdb94c310fc61","fundraising","alternating","just_met","annoyed",2
"7383c86636c98cebfbafdb94c310fc61","fundraising","alternating","just_met","satisfied",4
"7383c86636c98cebfbafdb94c310fc61","police","alternating","higher","annoyed",2
"7383c86636c98cebfbafdb94c310fc61","police","alternating","higher","satisfied",4
