subject_id,story,strategy,altruistic_status_second,annoyed,satisfied,understood,pass_attention
7383c86636c98cebfbafdb94c310fc61,feedback,alternating,just_met,0,4,yes,TRUE
7383c86636c98cebfbafdb94c310fc61,babysitting,alternating,less,2,3,yes,TRUE
7383c86636c98cebfbafdb94c310fc61,architects,alternating,less,1,3,yes,TRUE
7383c86636c98cebfbafdb94c310fc61,coffee,repeating,more,2,5,yes,TRUE
7383c86636c98cebfbafdb94c310fc61,fundraising,alternating,just_met,1,3,yes,TRUE
7383c86636c98cebfbafdb94c310fc61,police,alternating,more,1,3,yes,TRUE
7383c86636c98cebfbafdb94c310fc61,housemates,repeating,less,4,1,yes,TRUE
7383c86636c98cebfbafdb94c310fc61,gifts,repeating,equal,4,4,yes,TRUE
7383c86636c98cebfbafdb94c310fc61,groceries,repeating,just_met,2,2,yes,TRUE
7383c86636c98cebfbafdb94c310fc61,family meals,repeating,just_met,0,3,yes,TRUE
7383c86636c98cebfbafdb94c310fc61,group project,repeating,more,0,4,yes,TRUE
7383c86636c98cebfbafdb94c310fc61,concerts,alternating,equal,2,3,yes,TRUE
7383c86636c98cebfbafdb94c310fc61,weekend,alternating,more,1,4,yes,TRUE
7383c86636c98cebfbafdb94c310fc61,meeting prep,repeating,equal,1,4,yes,TRUE
7383c86636c98cebfbafdb94c310fc61,restaurant,repeating,less,3,2,yes,TRUE
7383c86636c98cebfbafdb94c310fc61,scheduling,alternating,equal,2,3,yes,TRUE
d8a31b0c46d97f79b42d7e6bf88b2ad9,group project,alternating,less,0,6,yes,TRUE
d8a31b0c46d97f79b42d7e6bf88b2ad9,coffee,alternating,less,0,6,yes,TRUE
d8a31b0c46d97f79b42d7e6bf88b2ad9,weekend,repeating,less,0,6,yes,TRUE
d8a31b0c46d97f79b42d7e6bf88b2ad9,fundraising,alternating,equal,0,6,yes,TRUE
d8a31b0c46d97f79b42d7e6bf88b2ad9,groceries,repeating,equal,1,1,yes,TRUE
d8a31b0c46d97f79b42d7e6bf88b2ad9,scheduling,repeating,just_met,1,1,yes,TRUE
d8a31b0c46d97f79b42d7e6bf88b2ad9,babysitting,alternating,more,0,6,yes,TRUE
d8a31b0c46d97f79b42d7e6bf88b2ad9,meeting prep,alternating,just_met,0,6,yes,TRUE
d8a31b0c46d97f79b42d7e6bf88b2ad9,architects,alternating,more,0,6,yes,TRUE
d8a31b0c46d97f79b42d7e6bf88b2ad9,gifts,alternating,just_met,0,6,yes,TRUE
d8a31b0c46d97f79b42d7e6bf88b2ad9,police,repeating,less,2,0,yes,TRUE
d8a31b0c46d97f79b42d7e6bf88b2ad9,feedback,alternating,equal,0,6,yes,TRUE
d8a31b0c46d97f79b42d7e6bf88b2ad9,housemates,repeating,more,2,1,yes,TRUE
d8a31b0c46d97f79b42d7e6bf88b2ad9,restaurant,repeating,more,2,0,yes,TRUE
d8a31b0c46d97f79b42d7e6bf88b2ad9,concerts,repeating,just_met,2,3,yes,TRUE
d8a31b0c46d97f79b42d7e6bf88b2ad9,family meals,repeating,equal,3,0,yes,TRUE
515b1220677d1a593209da6259f73243,weekend,repeating,more,4,0,yes,TRUE
515b1220677d1a593209da6259f73243,housemates,repeating,more,0,6,yes,TRUE
515b1220677d1a593209da6259f73243,architects,alternating,less,0,4,yes,TRUE
515b1220677d1a593209da6259f73243,scheduling,alternating,equal,1,3,yes,TRUE
515b1220677d1a593209da6259f73243,police,repeating,just_met,4,0,yes,TRUE
515b1220677d1a593209da6259f73243,restaurant,repeating,equal,2,1,yes,TRUE
515b1220677d1a593209da6259f73243,family meals,alternating,more,0,4,yes,TRUE
515b1220677d1a593209da6259f73243,fundraising,alternating,less,0,5,yes,TRUE
515b1220677d1a593209da6259f73243,groceries,alternating,just_met,0,5,yes,TRUE
515b1220677d1a593209da6259f73243,gifts,repeating,equal,1,0,yes,TRUE
515b1220677d1a593209da6259f73243,babysitting,repeating,less,4,0,yes,TRUE
515b1220677d1a593209da6259f73243,meeting prep,repeating,just_met,2,1,yes,TRUE
515b1220677d1a593209da6259f73243,feedback,repeating,less,0,4,yes,TRUE
515b1220677d1a593209da6259f73243,coffee,alternating,more,2,1,yes,TRUE
515b1220677d1a593209da6259f73243,group project,alternating,equal,0,4,yes,TRUE
515b1220677d1a593209da6259f73243,concerts,alternating,just_met,0,6,yes,TRUE
168e60f6ea314e9e0b77200af538705e,coffee,repeating,more,0,6,yes,TRUE
168e60f6ea314e9e0b77200af538705e,police,alternating,more,0,5,yes,TRUE
168e60f6ea314e9e0b77200af538705e,babysitting,alternating,less,0,6,yes,TRUE
168e60f6ea314e9e0b77200af538705e,gifts,repeating,equal,0,6,yes,TRUE
168e60f6ea314e9e0b77200af538705e,scheduling,alternating,equal,0,4,yes,TRUE
168e60f6ea314e9e0b77200af538705e,family meals,repeating,just_met,0,6,yes,TRUE
168e60f6ea314e9e0b77200af538705e,housemates,repeating,less,2,2,yes,TRUE
168e60f6ea314e9e0b77200af538705e,weekend,alternating,more,0,6,yes,TRUE
168e60f6ea314e9e0b77200af538705e,restaurant,repeating,less,0,0,yes,TRUE
168e60f6ea314e9e0b77200af538705e,groceries,repeating,just_met,0,6,yes,TRUE
168e60f6ea314e9e0b77200af538705e,feedback,alternating,just_met,0,6,yes,TRUE
168e60f6ea314e9e0b77200af538705e,concerts,alternating,equal,0,6,yes,TRUE
168e60f6ea314e9e0b77200af538705e,architects,alternating,less,0,6,yes,TRUE
168e60f6ea314e9e0b77200af538705e,meeting prep,repeating,equal,0,6,yes,TRUE
168e60f6ea314e9e0b77200af538705e,fundraising,alternating,just_met,0,6,yes,TRUE
168e60f6ea314e9e0b77200af538705e,group project,repeating,more,0,6,yes,TRUE
746bb56e477fa0ae07458348cd32c8cc,police,alternating,less,3,3,yes,TRUE
746bb56e477fa0ae07458348cd32c8cc,feedback,alternating,equal,2,2,yes,TRUE
746bb56e477fa0ae07458348cd32c8cc,family meals,alternating,just_met,2,4,yes,TRUE
746bb56e477fa0ae07458348cd32c8cc,babysitting,alternating,equal,0,5,yes,TRUE
746bb56e477fa0ae07458348cd32c8cc,concerts,repeating,less,5,1,yes,TRUE
746bb56e477fa0ae07458348cd32c8cc,scheduling,repeating,more,1,1,yes,TRUE
746bb56e477fa0ae07458348cd32c8cc,architects,repeating,equal,1,3,yes,TRUE
746bb56e477fa0ae07458348cd32c8cc,coffee,alternating,just_met,0,5,yes,TRUE
746bb56e477fa0ae07458348cd32c8cc,group project,repeating,more,0,3,yes,TRUE
746bb56e477fa0ae07458348cd32c8cc,fundraising,repeating,equal,1,2,yes,TRUE
746bb56e477fa0ae07458348cd32c8cc,meeting prep,alternating,less,0,4,yes,TRUE
746bb56e477fa0ae07458348cd32c8cc,restaurant,alternating,more,0,3,yes,TRUE
746bb56e477fa0ae07458348cd32c8cc,weekend,repeating,just_met,4,2,yes,TRUE
746bb56e477fa0ae07458348cd32c8cc,gifts,alternating,more,3,1,yes,TRUE
746bb56e477fa0ae07458348cd32c8cc,housemates,repeating,just_met,4,3,yes,TRUE
746bb56e477fa0ae07458348cd32c8cc,groceries,repeating,less,3,3,yes,TRUE
af4e200a8498ee75fb604985c72099cd,weekend,repeating,just_met,2,1,yes,TRUE
af4e200a8498ee75fb604985c72099cd,babysitting,alternating,equal,0,6,yes,TRUE
af4e200a8498ee75fb604985c72099cd,feedback,alternating,less,1,4,yes,TRUE
af4e200a8498ee75fb604985c72099cd,restaurant,repeating,equal,2,0,yes,TRUE
af4e200a8498ee75fb604985c72099cd,meeting prep,repeating,more,0,6,yes,TRUE
af4e200a8498ee75fb604985c72099cd,coffee,alternating,just_met,0,6,yes,TRUE
af4e200a8498ee75fb604985c72099cd,scheduling,alternating,more,0,0,yes,TRUE
af4e200a8498ee75fb604985c72099cd,family meals,repeating,less,4,0,yes,TRUE
af4e200a8498ee75fb604985c72099cd,concerts,alternating,more,0,1,yes,TRUE
af4e200a8498ee75fb604985c72099cd,gifts,repeating,more,0,6,yes,TRUE
af4e200a8498ee75fb604985c72099cd,groceries,repeating,less,4,0,yes,TRUE
af4e200a8498ee75fb604985c72099cd,police,repeating,just_met,1,0,yes,TRUE
af4e200a8498ee75fb604985c72099cd,group project,alternating,just_met,0,6,yes,TRUE
af4e200a8498ee75fb604985c72099cd,housemates,repeating,equal,5,0,yes,TRUE
af4e200a8498ee75fb604985c72099cd,fundraising,alternating,less,0,5,yes,TRUE
af4e200a8498ee75fb604985c72099cd,architects,alternating,equal,0,5,yes,TRUE
906e53b0d1cf8c3fafd67c2fa469597d,family meals,alternating,more,0,4,yes,TRUE
906e53b0d1cf8c3fafd67c2fa469597d,coffee,repeating,equal,0,4,yes,TRUE
906e53b0d1cf8c3fafd67c2fa469597d,feedback,repeating,more,0,3,yes,TRUE
906e53b0d1cf8c3fafd67c2fa469597d,scheduling,alternating,less,1,4,yes,TRUE
906e53b0d1cf8c3fafd67c2fa469597d,police,alternating,equal,0,5,yes,TRUE
906e53b0d1cf8c3fafd67c2fa469597d,housemates,repeating,just_met,4,2,yes,TRUE
906e53b0d1cf8c3fafd67c2fa469597d,gifts,repeating,less,3,1,yes,TRUE
906e53b0d1cf8c3fafd67c2fa469597d,babysitting,alternating,just_met,3,2,yes,TRUE
906e53b0d1cf8c3fafd67c2fa469597d,group project,repeating,equal,4,0,yes,TRUE
906e53b0d1cf8c3fafd67c2fa469597d,architects,alternating,just_met,0,5,yes,TRUE
906e53b0d1cf8c3fafd67c2fa469597d,restaurant,repeating,just_met,2,4,yes,TRUE
906e53b0d1cf8c3fafd67c2fa469597d,meeting prep,repeating,less,1,4,yes,TRUE
906e53b0d1cf8c3fafd67c2fa469597d,fundraising,repeating,more,1,2,yes,TRUE
906e53b0d1cf8c3fafd67c2fa469597d,groceries,alternating,more,3,2,yes,TRUE
906e53b0d1cf8c3fafd67c2fa469597d,weekend,alternating,equal,0,5,yes,TRUE
906e53b0d1cf8c3fafd67c2fa469597d,concerts,alternating,less,1,5,yes,TRUE
cf0fbfe6797c174a500ced0bc2913f99,fundraising,alternating,equal,0,6,yes,TRUE
cf0fbfe6797c174a500ced0bc2913f99,babysitting,repeating,equal,3,2,yes,TRUE
cf0fbfe6797c174a500ced0bc2913f99,architects,repeating,less,0,5,yes,TRUE
cf0fbfe6797c174a500ced0bc2913f99,concerts,repeating,more,0,5,yes,TRUE
cf0fbfe6797c174a500ced0bc2913f99,police,alternating,just_met,0,6,yes,TRUE
cf0fbfe6797c174a500ced0bc2913f99,housemates,repeating,just_met,3,2,yes,TRUE
cf0fbfe6797c174a500ced0bc2913f99,meeting prep,alternating,more,0,5,yes,TRUE
cf0fbfe6797c174a500ced0bc2913f99,feedback,alternating,just_met,0,6,yes,TRUE
cf0fbfe6797c174a500ced0bc2913f99,family meals,alternating,less,0,6,yes,TRUE
cf0fbfe6797c174a500ced0bc2913f99,weekend,repeating,more,5,0,yes,TRUE
cf0fbfe6797c174a500ced0bc2913f99,scheduling,repeating,equal,4,2,yes,TRUE
cf0fbfe6797c174a500ced0bc2913f99,coffee,alternating,equal,0,5,yes,TRUE
cf0fbfe6797c174a500ced0bc2913f99,group project,repeating,just_met,3,3,yes,TRUE
cf0fbfe6797c174a500ced0bc2913f99,restaurant,alternating,more,0,5,yes,TRUE
cf0fbfe6797c174a500ced0bc2913f99,groceries,repeating,less,5,0,yes,TRUE
cf0fbfe6797c174a500ced0bc2913f99,gifts,alternating,less,0,5,yes,TRUE
868a7503cff2fdc18daf09391da6f5dc,architects,repeating,just_met,0,1,yes,TRUE
868a7503cff2fdc18daf09391da6f5dc,police,repeating,more,0,4,yes,TRUE
868a7503cff2fdc18daf09391da6f5dc,feedback,alternating,just_met,0,5,yes,TRUE
868a7503cff2fdc18daf09391da6f5dc,gifts,alternating,less,2,6,yes,TRUE
868a7503cff2fdc18daf09391da6f5dc,babysitting,alternating,just_met,0,5,yes,TRUE
868a7503cff2fdc18daf09391da6f5dc,meeting prep,repeating,more,0,4,yes,TRUE
868a7503cff2fdc18daf09391da6f5dc,concerts,alternating,more,0,5,yes,TRUE
868a7503cff2fdc18daf09391da6f5dc,housemates,alternating,equal,0,5,yes,TRUE
868a7503cff2fdc18daf09391da6f5dc,family meals,repeating,equal,0,4,yes,TRUE
868a7503cff2fdc18daf09391da6f5dc,groceries,alternating,more,0,5,yes,TRUE
868a7503cff2fdc18daf09391da6f5dc,scheduling,repeating,less,2,2,yes,TRUE
868a7503cff2fdc18daf09391da6f5dc,weekend,alternating,equal,1,2,yes,TRUE
868a7503cff2fdc18daf09391da6f5dc,restaurant,alternating,less,0,4,yes,TRUE
868a7503cff2fdc18daf09391da6f5dc,coffee,repeating,equal,1,3,yes,TRUE
868a7503cff2fdc18daf09391da6f5dc,fundraising,repeating,just_met,2,3,yes,TRUE
868a7503cff2fdc18daf09391da6f5dc,group project,repeating,less,3,1,yes,TRUE
db9bc332f4483d998a910ff03b1fafbe,concerts,alternating,more,0,6,yes,TRUE
db9bc332f4483d998a910ff03b1fafbe,weekend,repeating,just_met,1,3,yes,TRUE
db9bc332f4483d998a910ff03b1fafbe,coffee,alternating,just_met,0,6,yes,TRUE
db9bc332f4483d998a910ff03b1fafbe,scheduling,alternating,more,0,6,yes,TRUE
db9bc332f4483d998a910ff03b1fafbe,police,repeating,just_met,0,4,yes,TRUE
db9bc332f4483d998a910ff03b1fafbe,group project,alternating,just_met,0,4,yes,TRUE
db9bc332f4483d998a910ff03b1fafbe,gifts,repeating,more,0,6,yes,TRUE
