"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","family meals","lower","alternating","higher","lower","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","concerts","equal","repeating","equal","equal","symmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","housemates","equal","repeating","equal","equal","symmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","architects","lower","alternating","higher","lower","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","meeting prep","higher","alternating","lower","higher","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","conversation","equal","repeating","equal","equal","symmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","police","higher","repeating","higher","higher","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","babysitting","lower","repeating","lower","lower","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","scheduling","equal","alternating","equal","equal","symmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","weekend","higher","alternating","lower","higher","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","coffee","lower","alternating","higher","lower","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","groceries","lower","repeating","lower","lower","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","feedback","higher","alternating","higher","lower","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","group project","lower","repeating","higher","higher","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","gifts","higher","repeating","lower","lower","asymmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","meeting location","equal","repeating","equal","equal","symmetric"
"8b4d3b75b57792a8159b7e8812f8fe2a","restaurant","equal","alternating","equal","equal","symmetric"
"2d9ab09121aae9901385e47553da7409","babysitting","equal","alternating","equal","equal","symmetric"
"2d9ab09121aae9901385e47553da7409","meeting prep","lower","repeating","lower","lower","asymmetric"
"2d9ab09121aae9901385e47553da7409","group project","equal","alternating","equal","equal","symmetric"
"2d9ab09121aae9901385e47553da7409","restaurant","higher","repeating","lower","lower","asymmetric"
"2d9ab09121aae9901385e47553da7409","scheduling","higher","repeating","lower","lower","asymmetric"
"2d9ab09121aae9901385e47553da7409","meeting location","higher","repeating","lower","lower","asymmetric"
"2d9ab09121aae9901385e47553da7409","weekend","lower","repeating","lower","lower","asymmetric"
"2d9ab09121aae9901385e47553da7409","conversation","higher","alternating","higher","lower","asymmetric"
"2d9ab09121aae9901385e47553da7409","feedback","lower","alternating","lower","higher","asymmetric"
"2d9ab09121aae9901385e47553da7409","architects","equal","repeating","equal","equal","symmetric"
"2d9ab09121aae9901385e47553da7409","gifts","lower","repeating","higher","higher","asymmetric"
"2d9ab09121aae9901385e47553da7409","coffee","equal","repeating","equal","equal","symmetric"
"2d9ab09121aae9901385e47553da7409","police","lower","repeating","lower","lower","asymmetric"
"2d9ab09121aae9901385e47553da7409","groceries","equal","alternating","equal","equal","symmetric"
"2d9ab09121aae9901385e47553da7409","family meals","equal","alternating","equal","equal","symmetric"
"2d9ab09121aae9901385e47553da7409","housemates","higher","repeating","lower","lower","asymmetric"
