subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood
8b4d3b75b57792a8159b7e8812f8fe2a,family meals,less,alice,first,bob,more,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,family meals,less,alice,second,alice,less,alternating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,concerts,equal,bob,first,bob,equal,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,concerts,equal,bob,second,bob,equal,repeating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,housemates,equal,alice,first,alice,equal,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,housemates,equal,alice,second,alice,equal,repeating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,architects,less,bob,first,alice,more,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,architects,less,bob,second,bob,less,alternating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,meeting prep,more,bob,first,alice,less,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,meeting prep,more,bob,second,bob,more,alternating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,conversation,equal,bob,first,bob,equal,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,conversation,equal,bob,second,bob,equal,repeating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,police,more,bob,first,bob,more,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,police,more,bob,second,bob,more,repeating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,babysitting,less,alice,first,alice,less,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,babysitting,less,alice,second,alice,less,repeating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,scheduling,equal,alice,first,bob,equal,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,scheduling,equal,alice,second,alice,equal,alternating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,weekend,more,alice,first,bob,less,NA,yes
8b4d3b75b57792a8159b7e8812f8fe2a,weekend,more,alice,second,alice,more,alternating,yes
8b4d3b75b57792a8159b7e8812f8fe2a,coffee,less,bob,first,alice,more,NA,yes
