subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
75008e4129a37cf9e874dbf7c07f72f8,feedback,4,repeating,more,yes,TRUE
75008e4129a37cf9e874dbf7c07f72f8,groceries,6,alternating,more,yes,TRUE
75008e4129a37cf9e874dbf7c07f72f8,gifts,0,repeating,less,yes,TRUE
75008e4129a37cf9e874dbf7c07f72f8,fundraising,2,repeating,more,yes,TRUE
75008e4129a37cf9e874dbf7c07f72f8,weekend,6,alternating,equal,yes,TRUE
75008e4129a37cf9e874dbf7c07f72f8,group project,2,repeating,equal,yes,TRUE
75008e4129a37cf9e874dbf7c07f72f8,family meals,6,alternating,more,yes,TRUE
75008e4129a37cf9e874dbf7c07f72f8,restaurant,1,repeating,just_met,yes,TRUE
75008e4129a37cf9e874dbf7c07f72f8,architects,6,alternating,just_met,yes,TRUE
75008e4129a37cf9e874dbf7c07f72f8,housemates,0,repeating,just_met,yes,TRUE
75008e4129a37cf9e874dbf7c07f72f8,scheduling,6,alternating,less,yes,TRUE
75008e4129a37cf9e874dbf7c07f72f8,babysitting,6,alternating,just_met,yes,TRUE
75008e4129a37cf9e874dbf7c07f72f8,coffee,2,repeating,equal,yes,TRUE
75008e4129a37cf9e874dbf7c07f72f8,concerts,4,alternating,less,yes,TRUE
75008e4129a37cf9e874dbf7c07f72f8,meeting prep,1,repeating,less,yes,TRUE
75008e4129a37cf9e874dbf7c07f72f8,police,6,alternating,equal,yes,TRUE
87859ebe274168633eea12c09510439c,police,6,alternating,more,yes,TRUE
87859ebe274168633eea12c09510439c,fundraising,6,alternating,just_met,yes,TRUE
87859ebe274168633eea12c09510439c,coffee,3,repeating,more,yes,TRUE
87859ebe274168633eea12c09510439c,concerts,6,alternating,equal,yes,TRUE
87859ebe274168633eea12c09510439c,gifts,2,repeating,equal,yes,TRUE
87859ebe274168633eea12c09510439c,babysitting,6,alternating,less,yes,TRUE
87859ebe274168633eea12c09510439c,housemates,0,repeating,less,yes,TRUE
87859ebe274168633eea12c09510439c,meeting prep,2,repeating,equal,yes,TRUE
87859ebe274168633eea12c09510439c,weekend,6,alternating,more,yes,TRUE
87859ebe274168633eea12c09510439c,feedback,6,alternating,just_met,yes,TRUE
87859ebe274168633eea12c09510439c,architects,6,alternating,less,yes,TRUE
87859ebe274168633eea12c09510439c,restaurant,1,repeating,less,yes,TRUE
87859ebe274168633eea12c09510439c,group project,3,repeating,more,yes,TRUE
87859ebe274168633eea12c09510439c,family meals,2,repeating,just_met,yes,TRUE
87859ebe274168633eea12c09510439c,scheduling,6,alternating,equal,yes,TRUE
87859ebe274168633eea12c09510439c,groceries,3,repeating,just_met,yes,TRUE
95aeaeba623818da114cd2569ab16617,architects,6,repeating,equal,yes,TRUE
95aeaeba623818da114cd2569ab16617,group project,2,repeating,less,yes,TRUE
95aeaeba623818da114cd2569ab16617,groceries,5,repeating,equal,yes,TRUE
95aeaeba623818da114cd2569ab16617,weekend,6,alternating,just_met,yes,TRUE
95aeaeba623818da114cd2569ab16617,police,6,alternating,less,yes,TRUE
95aeaeba623818da114cd2569ab16617,feedback,6,alternating,less,yes,TRUE
95aeaeba623818da114cd2569ab16617,meeting prep,1,repeating,just_met,yes,TRUE
95aeaeba623818da114cd2569ab16617,coffee,6,alternating,more,yes,TRUE
95aeaeba623818da114cd2569ab16617,scheduling,1,repeating,more,yes,TRUE
95aeaeba623818da114cd2569ab16617,housemates,0,repeating,less,yes,TRUE
95aeaeba623818da114cd2569ab16617,restaurant,0,repeating,just_met,yes,TRUE
95aeaeba623818da114cd2569ab16617,gifts,6,alternating,equal,yes,TRUE
95aeaeba623818da114cd2569ab16617,concerts,6,alternating,just_met,yes,TRUE
95aeaeba623818da114cd2569ab16617,fundraising,6,alternating,more,yes,TRUE
95aeaeba623818da114cd2569ab16617,babysitting,1,repeating,more,yes,TRUE
95aeaeba623818da114cd2569ab16617,family meals,6,alternating,equal,yes,TRUE
3c3dd306b52494671a3ed51d16d676ce,meeting prep,6,alternating,just_met,yes,TRUE
3c3dd306b52494671a3ed51d16d676ce,architects,6,alternating,equal,yes,TRUE
3c3dd306b52494671a3ed51d16d676ce,feedback,5,repeating,less,yes,TRUE
3c3dd306b52494671a3ed51d16d676ce,concerts,1,repeating,just_met,yes,TRUE
3c3dd306b52494671a3ed51d16d676ce,scheduling,5,alternating,more,yes,TRUE
3c3dd306b52494671a3ed51d16d676ce,housemates,6,alternating,less,yes,TRUE
3c3dd306b52494671a3ed51d16d676ce,babysitting,6,alternating,more,yes,TRUE
3c3dd306b52494671a3ed51d16d676ce,coffee,5,repeating,more,yes,TRUE
3c3dd306b52494671a3ed51d16d676ce,weekend,1,repeating,just_met,yes,TRUE
3c3dd306b52494671a3ed51d16d676ce,police,2,repeating,less,yes,TRUE
3c3dd306b52494671a3ed51d16d676ce,gifts,3,repeating,equal,yes,TRUE
3c3dd306b52494671a3ed51d16d676ce,group project,4,alternating,less,yes,TRUE
3c3dd306b52494671a3ed51d16d676ce,fundraising,5,repeating,more,yes,TRUE
3c3dd306b52494671a3ed51d16d676ce,groceries,6,alternating,equal,yes,TRUE
3c3dd306b52494671a3ed51d16d676ce,restaurant,6,alternating,just_met,yes,TRUE
3c3dd306b52494671a3ed51d16d676ce,family meals,4,repeating,equal,yes,TRUE
d502159613fc25e6f36bf15e7b8ffde1,restaurant,6,alternating,just_met,yes,TRUE
d502159613fc25e6f36bf15e7b8ffde1,police,1,repeating,equal,yes,TRUE
d502159613fc25e6f36bf15e7b8ffde1,housemates,6,alternating,less,yes,TRUE
d502159613fc25e6f36bf15e7b8ffde1,fundraising,6,alternating,more,yes,TRUE
d502159613fc25e6f36bf15e7b8ffde1,scheduling,1,repeating,just_met,yes,TRUE
d502159613fc25e6f36bf15e7b8ffde1,babysitting,2,repeating,more,yes,TRUE
d502159613fc25e6f36bf15e7b8ffde1,meeting prep,2,repeating,equal,yes,TRUE
d502159613fc25e6f36bf15e7b8ffde1,family meals,1,repeating,less,yes,TRUE
d502159613fc25e6f36bf15e7b8ffde1,group project,2,repeating,just_met,yes,TRUE
d502159613fc25e6f36bf15e7b8ffde1,groceries,6,alternating,equal,yes,TRUE
d502159613fc25e6f36bf15e7b8ffde1,architects,6,alternating,more,yes,TRUE
d502159613fc25e6f36bf15e7b8ffde1,feedback,3,repeating,more,yes,TRUE
d502159613fc25e6f36bf15e7b8ffde1,concerts,6,alternating,equal,yes,TRUE
d502159613fc25e6f36bf15e7b8ffde1,gifts,6,alternating,just_met,yes,TRUE
d502159613fc25e6f36bf15e7b8ffde1,coffee,1,repeating,less,yes,TRUE
d502159613fc25e6f36bf15e7b8ffde1,weekend,4,alternating,less,yes,TRUE
b1c404284c10e7028966c80b52f6a84e,concerts,1,repeating,just_met,yes,TRUE
b1c404284c10e7028966c80b52f6a84e,group project,5,alternating,less,yes,TRUE
b1c404284c10e7028966c80b52f6a84e,gifts,2,repeating,equal,yes,TRUE
b1c404284c10e7028966c80b52f6a84e,coffee,4,repeating,more,yes,TRUE
b1c404284c10e7028966c80b52f6a84e,weekend,2,repeating,just_met,yes,TRUE
b1c404284c10e7028966c80b52f6a84e,architects,1,alternating,equal,yes,TRUE
b1c404284c10e7028966c80b52f6a84e,police,0,repeating,less,yes,TRUE
b1c404284c10e7028966c80b52f6a84e,scheduling,5,alternating,more,yes,TRUE
b1c404284c10e7028966c80b52f6a84e,fundraising,2,repeating,more,yes,TRUE
b1c404284c10e7028966c80b52f6a84e,restaurant,5,alternating,just_met,yes,TRUE
b1c404284c10e7028966c80b52f6a84e,family meals,2,repeating,equal,yes,TRUE
b1c404284c10e7028966c80b52f6a84e,feedback,2,repeating,less,yes,TRUE
b1c404284c10e7028966c80b52f6a84e,groceries,6,alternating,equal,yes,TRUE
b1c404284c10e7028966c80b52f6a84e,babysitting,6,alternating,more,yes,TRUE
b1c404284c10e7028966c80b52f6a84e,meeting prep,6,alternating,just_met,yes,TRUE
b1c404284c10e7028966c80b52f6a84e,housemates,4,alternating,less,yes,TRUE
