"subject_id","story","social_interaction","relationship","likert_rating","normalized_likert_rating"
"0119204bcb7793033be83b0f2de5b7e1","babysitting","no_interaction","higher",4,0.363636363636364
"0119204bcb7793033be83b0f2de5b7e1","babysitting","no_interaction","equal",3,0.272727272727273
"0119204bcb7793033be83b0f2de5b7e1","babysitting","no_interaction","lower",4,0.363636363636364
"0119204bcb7793033be83b0f2de5b7e1","concerts","no_interaction","higher",4,0.333333333333333
"0119204bcb7793033be83b0f2de5b7e1","concerts","no_interaction","equal",4,0.333333333333333
"0119204bcb7793033be83b0f2de5b7e1","concerts","no_interaction","lower",4,0.333333333333333
"0119204bcb7793033be83b0f2de5b7e1","fundraising","alternating","higher",4,0.333333333333333
"0119204bcb7793033be83b0f2de5b7e1","fundraising","alternating","equal",4,0.333333333333333
"0119204bcb7793033be83b0f2de5b7e1","fundraising","alternating","lower",4,0.333333333333333
"0119204bcb7793033be83b0f2de5b7e1","restaurant","repeating","higher",3,0.25
"0119204bcb7793033be83b0f2de5b7e1","restaurant","repeating","equal",3,0.25
"0119204bcb7793033be83b0f2de5b7e1","restaurant","repeating","lower",6,0.5
"0119204bcb7793033be83b0f2de5b7e1","group project","alternating","higher",4,0.333333333333333
"0119204bcb7793033be83b0f2de5b7e1","group project","alternating","equal",4,0.333333333333333
"0119204bcb7793033be83b0f2de5b7e1","group project","alternating","lower",4,0.333333333333333
"0119204bcb7793033be83b0f2de5b7e1","scheduling","alternating","higher",3,0.230769230769231
"0119204bcb7793033be83b0f2de5b7e1","scheduling","alternating","equal",7,0.538461538461538
"0119204bcb7793033be83b0f2de5b7e1","scheduling","alternating","lower",3,0.230769230769231
"0119204bcb7793033be83b0f2de5b7e1","feedback","no_interaction","higher",4,0.285714285714286
"0119204bcb7793033be83b0f2de5b7e1","feedback","no_interaction","equal",6,0.428571428571429
"0119204bcb7793033be83b0f2de5b7e1","feedback","no_interaction","lower",4,0.285714285714286
"105b0e33dd1a30586b0919769a54920e","restaurant","alternating","higher",3,0.230769230769231
"105b0e33dd1a30586b0919769a54920e","restaurant","alternating","equal",7,0.538461538461538
"105b0e33dd1a30586b0919769a54920e","restaurant","alternating","lower",3,0.230769230769231
"105b0e33dd1a30586b0919769a54920e","architects","alternating","higher",2,0.181818181818182
"105b0e33dd1a30586b0919769a54920e","architects","alternating","equal",7,0.636363636363636
"105b0e33dd1a30586b0919769a54920e","architects","alternating","lower",2,0.181818181818182
"105b0e33dd1a30586b0919769a54920e","family meals","no_interaction","higher",2,0.181818181818182
"105b0e33dd1a30586b0919769a54920e","family meals","no_interaction","equal",7,0.636363636363636
"105b0e33dd1a30586b0919769a54920e","family meals","no_interaction","lower",2,0.181818181818182
"105b0e33dd1a30586b0919769a54920e","babysitting","alternating","higher",2,0.181818181818182
"105b0e33dd1a30586b0919769a54920e","babysitting","alternating","equal",7,0.636363636363636
"105b0e33dd1a30586b0919769a54920e","babysitting","alternating","lower",2,0.181818181818182
"105b0e33dd1a30586b0919769a54920e","groceries","repeating","higher",2,0.222222222222222
"105b0e33dd1a30586b0919769a54920e","groceries","repeating","equal",2,0.222222222222222
"105b0e33dd1a30586b0919769a54920e","groceries","repeating","lower",5,0.555555555555556
"105b0e33dd1a30586b0919769a54920e","meeting prep","repeating","higher",7,0.583333333333333
"105b0e33dd1a30586b0919769a54920e","meeting prep","repeating","equal",3,0.25
"105b0e33dd1a30586b0919769a54920e","meeting prep","repeating","lower",2,0.166666666666667
"105b0e33dd1a30586b0919769a54920e","group project","repeating","higher",7,0.777777777777778
"105b0e33dd1a30586b0919769a54920e","group project","repeating","equal",1,0.111111111111111
"105b0e33dd1a30586b0919769a54920e","group project","repeating","lower",1,0.111111111111111
"105b0e33dd1a30586b0919769a54920e","fundraising","no_interaction","higher",2,0.181818181818182
"105b0e33dd1a30586b0919769a54920e","fundraising","no_interaction","equal",7,0.636363636363636
"105b0e33dd1a30586b0919769a54920e","fundraising","no_interaction","lower",2,0.181818181818182
"105b0e33dd1a30586b0919769a54920e","weekend","alternating","higher",2,0.2
"105b0e33dd1a30586b0919769a54920e","weekend","alternating","equal",6,0.6
"105b0e33dd1a30586b0919769a54920e","weekend","alternating","lower",2,0.2
"105b0e33dd1a30586b0919769a54920e","concerts","repeating","higher",2,0.2
"105b0e33dd1a30586b0919769a54920e","concerts","repeating","equal",1,0.1
"105b0e33dd1a30586b0919769a54920e","concerts","repeating","lower",7,0.7
"105b0e33dd1a30586b0919769a54920e","gifts","no_interaction","higher",2,0.181818181818182
"105b0e33dd1a30586b0919769a54920e","gifts","no_interaction","equal",7,0.636363636363636
"105b0e33dd1a30586b0919769a54920e","gifts","no_interaction","lower",2,0.181818181818182
"105b0e33dd1a30586b0919769a54920e","scheduling","alternating","higher",1,0.111111111111111
"105b0e33dd1a30586b0919769a54920e","scheduling","alternating","equal",7,0.777777777777778
"105b0e33dd1a30586b0919769a54920e","scheduling","alternating","lower",1,0.111111111111111
"105b0e33dd1a30586b0919769a54920e","coffee","no_interaction","higher",1,0.111111111111111
"105b0e33dd1a30586b0919769a54920e","coffee","no_interaction","equal",7,0.777777777777778
"105b0e33dd1a30586b0919769a54920e","coffee","no_interaction","lower",1,0.111111111111111
"105b0e33dd1a30586b0919769a54920e","meeting location","repeating","higher",2,0.25
"105b0e33dd1a30586b0919769a54920e","meeting location","repeating","equal",1,0.125
"105b0e33dd1a30586b0919769a54920e","meeting location","repeating","lower",5,0.625
"105b0e33dd1a30586b0919769a54920e","conversation","repeating","higher",6,0.545454545454545
"105b0e33dd1a30586b0919769a54920e","conversation","repeating","equal",3,0.272727272727273
"105b0e33dd1a30586b0919769a54920e","conversation","repeating","lower",2,0.181818181818182
"105b0e33dd1a30586b0919769a54920e","police","no_interaction","higher",3,0.272727272727273
"105b0e33dd1a30586b0919769a54920e","police","no_interaction","equal",5,0.454545454545455
"105b0e33dd1a30586b0919769a54920e","police","no_interaction","lower",3,0.272727272727273
"105b0e33dd1a30586b0919769a54920e","feedback","alternating","higher",1,0.111111111111111
"105b0e33dd1a30586b0919769a54920e","feedback","alternating","equal",7,0.777777777777778
"105b0e33dd1a30586b0919769a54920e","feedback","alternating","lower",1,0.111111111111111
"105b0e33dd1a30586b0919769a54920e","housemates","no_interaction","higher",1,0.111111111111111
"105b0e33dd1a30586b0919769a54920e","housemates","no_interaction","equal",7,0.777777777777778
"105b0e33dd1a30586b0919769a54920e","housemates","no_interaction","lower",1,0.111111111111111
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","babysitting","alternating","higher",3,0.25
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","babysitting","alternating","equal",6,0.5
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","babysitting","alternating","lower",3,0.25
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","fundraising","alternating","higher",2,0.2
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","fundraising","alternating","equal",6,0.6
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","fundraising","alternating","lower",2,0.2
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","housemates","no_interaction","higher",3,0.25
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","housemates","no_interaction","equal",6,0.5
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","housemates","no_interaction","lower",3,0.25
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","meeting prep","repeating","higher",5,0.454545454545455
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","meeting prep","repeating","equal",3,0.272727272727273
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","meeting prep","repeating","lower",3,0.272727272727273
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","family meals","no_interaction","higher",2,0.222222222222222
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","family meals","no_interaction","equal",5,0.555555555555556
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","family meals","no_interaction","lower",2,0.222222222222222
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","gifts","no_interaction","higher",2,0.2
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","gifts","no_interaction","equal",6,0.6
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","gifts","no_interaction","lower",2,0.2
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","concerts","repeating","higher",6,0.6
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","concerts","repeating","equal",2,0.2
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","concerts","repeating","lower",2,0.2
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","feedback","repeating","higher",6,0.5
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","feedback","repeating","equal",3,0.25
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","feedback","repeating","lower",3,0.25
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","restaurant","alternating","higher",2,0.2
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","restaurant","alternating","equal",6,0.6
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","restaurant","alternating","lower",2,0.2
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","weekend","alternating","higher",2,0.2
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","weekend","alternating","equal",6,0.6
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","weekend","alternating","lower",2,0.2
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","conversation","no_interaction","higher",2,0.2
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","conversation","no_interaction","equal",6,0.6
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","conversation","no_interaction","lower",2,0.2
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","police","no_interaction","higher",2,0.181818181818182
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","police","no_interaction","equal",3,0.272727272727273
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","police","no_interaction","lower",6,0.545454545454545
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","meeting location","repeating","higher",3,0.230769230769231
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","meeting location","repeating","equal",4,0.307692307692308
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","meeting location","repeating","lower",6,0.461538461538462
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","coffee","no_interaction","higher",2,0.2
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","coffee","no_interaction","equal",6,0.6
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","coffee","no_interaction","lower",2,0.2
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","groceries","alternating","higher",2,0.2
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","groceries","alternating","equal",6,0.6
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","groceries","alternating","lower",2,0.2
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","group project","repeating","higher",7,0.777777777777778
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","group project","repeating","equal",1,0.111111111111111
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","group project","repeating","lower",1,0.111111111111111
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","architects","repeating","higher",3,0.25
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","architects","repeating","equal",3,0.25
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","architects","repeating","lower",6,0.5
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","scheduling","alternating","higher",3,0.25
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","scheduling","alternating","equal",6,0.5
"4c3c78cfe1fab5ccf4bdb179b12a5e8c","scheduling","alternating","lower",3,0.25
"36b9eb539986f6e45c75798e0512a5a7","scheduling","no_interaction","higher",5,0.384615384615385
"36b9eb539986f6e45c75798e0512a5a7","scheduling","no_interaction","equal",3,0.230769230769231
"36b9eb539986f6e45c75798e0512a5a7","scheduling","no_interaction","lower",5,0.384615384615385
"36b9eb539986f6e45c75798e0512a5a7","housemates","no_interaction","higher",6,0.4
"36b9eb539986f6e45c75798e0512a5a7","housemates","no_interaction","equal",4,0.266666666666667
"36b9eb539986f6e45c75798e0512a5a7","housemates","no_interaction","lower",5,0.333333333333333
"36b9eb539986f6e45c75798e0512a5a7","weekend","alternating","higher",5,0.3125
"36b9eb539986f6e45c75798e0512a5a7","weekend","alternating","equal",5,0.3125
"36b9eb539986f6e45c75798e0512a5a7","weekend","alternating","lower",6,0.375
"36b9eb539986f6e45c75798e0512a5a7","meeting location","alternating","higher",5,0.3125
"36b9eb539986f6e45c75798e0512a5a7","meeting location","alternating","equal",6,0.375
"36b9eb539986f6e45c75798e0512a5a7","meeting location","alternating","lower",5,0.3125
"36b9eb539986f6e45c75798e0512a5a7","police","repeating","higher",3,0.25
"36b9eb539986f6e45c75798e0512a5a7","police","repeating","equal",3,0.25
"36b9eb539986f6e45c75798e0512a5a7","police","repeating","lower",6,0.5
"36b9eb539986f6e45c75798e0512a5a7","architects","repeating","higher",5,0.333333333333333
"36b9eb539986f6e45c75798e0512a5a7","architects","repeating","equal",5,0.333333333333333
"36b9eb539986f6e45c75798e0512a5a7","architects","repeating","lower",5,0.333333333333333
"36b9eb539986f6e45c75798e0512a5a7","babysitting","repeating","higher",3,0.214285714285714
"36b9eb539986f6e45c75798e0512a5a7","babysitting","repeating","equal",5,0.357142857142857
"36b9eb539986f6e45c75798e0512a5a7","babysitting","repeating","lower",6,0.428571428571429
"36b9eb539986f6e45c75798e0512a5a7","feedback","repeating","higher",3,0.214285714285714
"36b9eb539986f6e45c75798e0512a5a7","feedback","repeating","equal",5,0.357142857142857
"36b9eb539986f6e45c75798e0512a5a7","feedback","repeating","lower",6,0.428571428571429
"36b9eb539986f6e45c75798e0512a5a7","gifts","alternating","higher",4,0.307692307692308
"36b9eb539986f6e45c75798e0512a5a7","gifts","alternating","equal",5,0.384615384615385
"36b9eb539986f6e45c75798e0512a5a7","gifts","alternating","lower",4,0.307692307692308
"36b9eb539986f6e45c75798e0512a5a7","concerts","no_interaction","higher",3,0.272727272727273
"36b9eb539986f6e45c75798e0512a5a7","concerts","no_interaction","equal",5,0.454545454545455
"36b9eb539986f6e45c75798e0512a5a7","concerts","no_interaction","lower",3,0.272727272727273
"36b9eb539986f6e45c75798e0512a5a7","coffee","repeating","higher",4,0.285714285714286
"36b9eb539986f6e45c75798e0512a5a7","coffee","repeating","equal",4,0.285714285714286
"36b9eb539986f6e45c75798e0512a5a7","coffee","repeating","lower",6,0.428571428571429
"36b9eb539986f6e45c75798e0512a5a7","group project","no_interaction","higher",4,0.285714285714286
"36b9eb539986f6e45c75798e0512a5a7","group project","no_interaction","equal",6,0.428571428571429
"36b9eb539986f6e45c75798e0512a5a7","group project","no_interaction","lower",4,0.285714285714286
"36b9eb539986f6e45c75798e0512a5a7","family meals","repeating","higher",5,0.416666666666667
"36b9eb539986f6e45c75798e0512a5a7","family meals","repeating","equal",4,0.333333333333333
"36b9eb539986f6e45c75798e0512a5a7","family meals","repeating","lower",3,0.25
"36b9eb539986f6e45c75798e0512a5a7","meeting prep","alternating","higher",4,0.285714285714286
"36b9eb539986f6e45c75798e0512a5a7","meeting prep","alternating","equal",6,0.428571428571429
"36b9eb539986f6e45c75798e0512a5a7","meeting prep","alternating","lower",4,0.285714285714286
"36b9eb539986f6e45c75798e0512a5a7","groceries","alternating","higher",4,0.285714285714286
"36b9eb539986f6e45c75798e0512a5a7","groceries","alternating","equal",6,0.428571428571429
"36b9eb539986f6e45c75798e0512a5a7","groceries","alternating","lower",4,0.285714285714286
"36b9eb539986f6e45c75798e0512a5a7","conversation","no_interaction","higher",4,0.285714285714286
"36b9eb539986f6e45c75798e0512a5a7","conversation","no_interaction","equal",6,0.428571428571429
"36b9eb539986f6e45c75798e0512a5a7","conversation","no_interaction","lower",4,0.285714285714286
"36b9eb539986f6e45c75798e0512a5a7","restaurant","alternating","higher",3,0.272727272727273
"36b9eb539986f6e45c75798e0512a5a7","restaurant","alternating","equal",5,0.454545454545455
"36b9eb539986f6e45c75798e0512a5a7","restaurant","alternating","lower",3,0.272727272727273
"36b9eb539986f6e45c75798e0512a5a7","fundraising","no_interaction","higher",4,0.307692307692308
"36b9eb539986f6e45c75798e0512a5a7","fundraising","no_interaction","equal",5,0.384615384615385
"36b9eb539986f6e45c75798e0512a5a7","fundraising","no_interaction","lower",4,0.307692307692308
"7a68aae8d21f93d72db557db5fe5c4ff","concerts","alternating","higher",2,0.222222222222222
"7a68aae8d21f93d72db557db5fe5c4ff","concerts","alternating","equal",5,0.555555555555556
"7a68aae8d21f93d72db557db5fe5c4ff","concerts","alternating","lower",2,0.222222222222222
"7a68aae8d21f93d72db557db5fe5c4ff","coffee","repeating","higher",4,0.307692307692308
"7a68aae8d21f93d72db557db5fe5c4ff","coffee","repeating","equal",5,0.384615384615385
"7a68aae8d21f93d72db557db5fe5c4ff","coffee","repeating","lower",4,0.307692307692308
"7a68aae8d21f93d72db557db5fe5c4ff","groceries","no_interaction","higher",2,0.222222222222222
"7a68aae8d21f93d72db557db5fe5c4ff","groceries","no_interaction","equal",5,0.555555555555556
"7a68aae8d21f93d72db557db5fe5c4ff","groceries","no_interaction","lower",2,0.222222222222222
"7a68aae8d21f93d72db557db5fe5c4ff","conversation","repeating","higher",5,0.454545454545455
"7a68aae8d21f93d72db557db5fe5c4ff","conversation","repeating","equal",3,0.272727272727273
"7a68aae8d21f93d72db557db5fe5c4ff","conversation","repeating","lower",3,0.272727272727273
"7a68aae8d21f93d72db557db5fe5c4ff","scheduling","repeating","higher",4,0.285714285714286
"7a68aae8d21f93d72db557db5fe5c4ff","scheduling","repeating","equal",5,0.357142857142857
"7a68aae8d21f93d72db557db5fe5c4ff","scheduling","repeating","lower",5,0.357142857142857
"7a68aae8d21f93d72db557db5fe5c4ff","weekend","no_interaction","higher",2,0.2
"7a68aae8d21f93d72db557db5fe5c4ff","weekend","no_interaction","equal",6,0.6
"7a68aae8d21f93d72db557db5fe5c4ff","weekend","no_interaction","lower",2,0.2
"7a68aae8d21f93d72db557db5fe5c4ff","housemates","alternating","higher",4,0.307692307692308
"7a68aae8d21f93d72db557db5fe5c4ff","housemates","alternating","equal",4,0.307692307692308
"7a68aae8d21f93d72db557db5fe5c4ff","housemates","alternating","lower",5,0.384615384615385
"7a68aae8d21f93d72db557db5fe5c4ff","police","alternating","higher",3,0.25
"7a68aae8d21f93d72db557db5fe5c4ff","police","alternating","equal",6,0.5
"7a68aae8d21f93d72db557db5fe5c4ff","police","alternating","lower",3,0.25
"7a68aae8d21f93d72db557db5fe5c4ff","babysitting","repeating","higher",4,0.307692307692308
"7a68aae8d21f93d72db557db5fe5c4ff","babysitting","repeating","equal",3,0.230769230769231
"7a68aae8d21f93d72db557db5fe5c4ff","babysitting","repeating","lower",6,0.461538461538462
"7a68aae8d21f93d72db557db5fe5c4ff","meeting prep","no_interaction","higher",5,0.384615384615385
"7a68aae8d21f93d72db557db5fe5c4ff","meeting prep","no_interaction","equal",4,0.307692307692308
"7a68aae8d21f93d72db557db5fe5c4ff","meeting prep","no_interaction","lower",4,0.307692307692308
"7a68aae8d21f93d72db557db5fe5c4ff","fundraising","repeating","higher",6,0.6
"7a68aae8d21f93d72db557db5fe5c4ff","fundraising","repeating","equal",2,0.2
"7a68aae8d21f93d72db557db5fe5c4ff","fundraising","repeating","lower",2,0.2
"7a68aae8d21f93d72db557db5fe5c4ff","meeting location","no_interaction","higher",4,0.285714285714286
"7a68aae8d21f93d72db557db5fe5c4ff","meeting location","no_interaction","equal",6,0.428571428571429
"7a68aae8d21f93d72db557db5fe5c4ff","meeting location","no_interaction","lower",4,0.285714285714286
"7a68aae8d21f93d72db557db5fe5c4ff","gifts","repeating","higher",6,0.5
"7a68aae8d21f93d72db557db5fe5c4ff","gifts","repeating","equal",2,0.166666666666667
"7a68aae8d21f93d72db557db5fe5c4ff","gifts","repeating","lower",4,0.333333333333333
"7a68aae8d21f93d72db557db5fe5c4ff","restaurant","no_interaction","higher",4,0.307692307692308
"7a68aae8d21f93d72db557db5fe5c4ff","restaurant","no_interaction","equal",5,0.384615384615385
"7a68aae8d21f93d72db557db5fe5c4ff","restaurant","no_interaction","lower",4,0.307692307692308
"7a68aae8d21f93d72db557db5fe5c4ff","family meals","alternating","higher",3,0.272727272727273
"7a68aae8d21f93d72db557db5fe5c4ff","family meals","alternating","equal",3,0.272727272727273
"7a68aae8d21f93d72db557db5fe5c4ff","family meals","alternating","lower",5,0.454545454545455
"7a68aae8d21f93d72db557db5fe5c4ff","group project","no_interaction","higher",6,0.545454545454545
"7a68aae8d21f93d72db557db5fe5c4ff","group project","no_interaction","equal",2,0.181818181818182
"7a68aae8d21f93d72db557db5fe5c4ff","group project","no_interaction","lower",3,0.272727272727273
"7a68aae8d21f93d72db557db5fe5c4ff","architects","alternating","higher",4,0.307692307692308
"7a68aae8d21f93d72db557db5fe5c4ff","architects","alternating","equal",4,0.307692307692308
"7a68aae8d21f93d72db557db5fe5c4ff","architects","alternating","lower",5,0.384615384615385
"7a68aae8d21f93d72db557db5fe5c4ff","feedback","alternating","higher",2,0.2
"7a68aae8d21f93d72db557db5fe5c4ff","feedback","alternating","equal",6,0.6
"7a68aae8d21f93d72db557db5fe5c4ff","feedback","alternating","lower",2,0.2
"1291ba47a51cb6806167274f7e870321","babysitting","alternating","higher",2,0.2
"1291ba47a51cb6806167274f7e870321","babysitting","alternating","equal",6,0.6
"1291ba47a51cb6806167274f7e870321","babysitting","alternating","lower",2,0.2
"1291ba47a51cb6806167274f7e870321","scheduling","alternating","higher",2,0.2
"1291ba47a51cb6806167274f7e870321","scheduling","alternating","equal",6,0.6
"1291ba47a51cb6806167274f7e870321","scheduling","alternating","lower",2,0.2
"1291ba47a51cb6806167274f7e870321","architects","alternating","higher",2,0.2
"1291ba47a51cb6806167274f7e870321","architects","alternating","equal",6,0.6
"1291ba47a51cb6806167274f7e870321","architects","alternating","lower",2,0.2
"1291ba47a51cb6806167274f7e870321","restaurant","alternating","higher",2,0.2
"1291ba47a51cb6806167274f7e870321","restaurant","alternating","equal",6,0.6
"1291ba47a51cb6806167274f7e870321","restaurant","alternating","lower",2,0.2
"1291ba47a51cb6806167274f7e870321","meeting prep","repeating","higher",3,0.25
"1291ba47a51cb6806167274f7e870321","meeting prep","repeating","equal",3,0.25
"1291ba47a51cb6806167274f7e870321","meeting prep","repeating","lower",6,0.5
"1291ba47a51cb6806167274f7e870321","groceries","repeating","higher",2,0.222222222222222
"1291ba47a51cb6806167274f7e870321","groceries","repeating","equal",5,0.555555555555556
"1291ba47a51cb6806167274f7e870321","groceries","repeating","lower",2,0.222222222222222
"1291ba47a51cb6806167274f7e870321","family meals","no_interaction","higher",2,0.2
"1291ba47a51cb6806167274f7e870321","family meals","no_interaction","equal",6,0.6
"1291ba47a51cb6806167274f7e870321","family meals","no_interaction","lower",2,0.2
"1291ba47a51cb6806167274f7e870321","coffee","no_interaction","higher",4,0.285714285714286
"1291ba47a51cb6806167274f7e870321","coffee","no_interaction","equal",6,0.428571428571429
"1291ba47a51cb6806167274f7e870321","coffee","no_interaction","lower",4,0.285714285714286
"1291ba47a51cb6806167274f7e870321","group project","repeating","higher",5,0.5
"1291ba47a51cb6806167274f7e870321","group project","repeating","equal",3,0.3
"1291ba47a51cb6806167274f7e870321","group project","repeating","lower",2,0.2
"1291ba47a51cb6806167274f7e870321","housemates","no_interaction","higher",3,0.3
"1291ba47a51cb6806167274f7e870321","housemates","no_interaction","equal",5,0.5
"1291ba47a51cb6806167274f7e870321","housemates","no_interaction","lower",2,0.2
"1291ba47a51cb6806167274f7e870321","police","no_interaction","higher",3,0.230769230769231
"1291ba47a51cb6806167274f7e870321","police","no_interaction","equal",5,0.384615384615385
"1291ba47a51cb6806167274f7e870321","police","no_interaction","lower",5,0.384615384615385
"1291ba47a51cb6806167274f7e870321","weekend","alternating","higher",2,0.2
"1291ba47a51cb6806167274f7e870321","weekend","alternating","equal",6,0.6
"1291ba47a51cb6806167274f7e870321","weekend","alternating","lower",2,0.2
"1291ba47a51cb6806167274f7e870321","gifts","no_interaction","higher",2,0.2
"1291ba47a51cb6806167274f7e870321","gifts","no_interaction","equal",6,0.6
"1291ba47a51cb6806167274f7e870321","gifts","no_interaction","lower",2,0.2
"1291ba47a51cb6806167274f7e870321","concerts","repeating","higher",4,0.285714285714286
"1291ba47a51cb6806167274f7e870321","concerts","repeating","equal",5,0.357142857142857
"1291ba47a51cb6806167274f7e870321","concerts","repeating","lower",5,0.357142857142857
"1291ba47a51cb6806167274f7e870321","conversation","no_interaction","higher",3,0.272727272727273
"1291ba47a51cb6806167274f7e870321","conversation","no_interaction","equal",5,0.454545454545455
"1291ba47a51cb6806167274f7e870321","conversation","no_interaction","lower",3,0.272727272727273
"1291ba47a51cb6806167274f7e870321","feedback","repeating","higher",5,0.5
"1291ba47a51cb6806167274f7e870321","feedback","repeating","equal",3,0.3
"1291ba47a51cb6806167274f7e870321","feedback","repeating","lower",2,0.2
"1291ba47a51cb6806167274f7e870321","meeting location","repeating","higher",3,0.272727272727273
"1291ba47a51cb6806167274f7e870321","meeting location","repeating","equal",4,0.363636363636364
"1291ba47a51cb6806167274f7e870321","meeting location","repeating","lower",4,0.363636363636364
"1291ba47a51cb6806167274f7e870321","fundraising","alternating","higher",2,0.2
"1291ba47a51cb6806167274f7e870321","fundraising","alternating","equal",6,0.6
"1291ba47a51cb6806167274f7e870321","fundraising","alternating","lower",2,0.2
"ae246676ca169a2e31a74c8e2c0efc40","concerts","repeating","higher",2,0.181818181818182
"ae246676ca169a2e31a74c8e2c0efc40","concerts","repeating","equal",3,0.272727272727273
"ae246676ca169a2e31a74c8e2c0efc40","concerts","repeating","lower",6,0.545454545454545
"ae246676ca169a2e31a74c8e2c0efc40","meeting prep","alternating","higher",3,0.25
"ae246676ca169a2e31a74c8e2c0efc40","meeting prep","alternating","equal",6,0.5
"ae246676ca169a2e31a74c8e2c0efc40","meeting prep","alternating","lower",3,0.25
"ae246676ca169a2e31a74c8e2c0efc40","family meals","repeating","higher",5,0.5
"ae246676ca169a2e31a74c8e2c0efc40","family meals","repeating","equal",3,0.3
"ae246676ca169a2e31a74c8e2c0efc40","family meals","repeating","lower",2,0.2
"ae246676ca169a2e31a74c8e2c0efc40","restaurant","alternating","higher",4,0.285714285714286
"ae246676ca169a2e31a74c8e2c0efc40","restaurant","alternating","equal",6,0.428571428571429
"ae246676ca169a2e31a74c8e2c0efc40","restaurant","alternating","lower",4,0.285714285714286
"ae246676ca169a2e31a74c8e2c0efc40","scheduling","no_interaction","higher",4,0.333333333333333
"ae246676ca169a2e31a74c8e2c0efc40","scheduling","no_interaction","equal",4,0.333333333333333
"ae246676ca169a2e31a74c8e2c0efc40","scheduling","no_interaction","lower",4,0.333333333333333
"ae246676ca169a2e31a74c8e2c0efc40","conversation","no_interaction","higher",4,0.307692307692308
"ae246676ca169a2e31a74c8e2c0efc40","conversation","no_interaction","equal",5,0.384615384615385
"ae246676ca169a2e31a74c8e2c0efc40","conversation","no_interaction","lower",4,0.307692307692308
"ae246676ca169a2e31a74c8e2c0efc40","gifts","repeating","higher",5,0.454545454545455
"ae246676ca169a2e31a74c8e2c0efc40","gifts","repeating","equal",3,0.272727272727273
"ae246676ca169a2e31a74c8e2c0efc40","gifts","repeating","lower",3,0.272727272727273
"ae246676ca169a2e31a74c8e2c0efc40","police","repeating","higher",2,0.2
"ae246676ca169a2e31a74c8e2c0efc40","police","repeating","equal",2,0.2
"ae246676ca169a2e31a74c8e2c0efc40","police","repeating","lower",6,0.6
"ae246676ca169a2e31a74c8e2c0efc40","meeting location","alternating","higher",3,0.272727272727273
"ae246676ca169a2e31a74c8e2c0efc40","meeting location","alternating","equal",5,0.454545454545455
