"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric"
"b18f1b201142a38429df7158f2219492","meeting location","equal","repeating","equal","equal","symmetric"
"b18f1b201142a38429df7158f2219492","feedback","equal","alternating","equal","equal","symmetric"
"b18f1b201142a38429df7158f2219492","gifts","higher","repeating","higher","higher","asymmetric"
"b18f1b201142a38429df7158f2219492","meeting prep","higher","repeating","higher","higher","asymmetric"
"b18f1b201142a38429df7158f2219492","weekend","lower","alternating","lower","higher","asymmetric"
"b18f1b201142a38429df7158f2219492","family meals","lower","repeating","lower","lower","asymmetric"
"b18f1b201142a38429df7158f2219492","coffee","lower","repeating","higher","lower","asymmetric"
"b18f1b201142a38429df7158f2219492","babysitting","higher","repeating","lower","higher","asymmetric"
"b18f1b201142a38429df7158f2219492","groceries","lower","repeating","lower","lower","asymmetric"
"b18f1b201142a38429df7158f2219492","conversation","lower","repeating","higher","lower","asymmetric"
"b18f1b201142a38429df7158f2219492","housemates","equal","repeating","equal","equal","symmetric"
"b18f1b201142a38429df7158f2219492","group project","higher","repeating","higher","higher","asymmetric"
"b18f1b201142a38429df7158f2219492","restaurant","equal","alternating","equal","equal","symmetric"
"b18f1b201142a38429df7158f2219492","architects","higher","repeating","higher","higher","asymmetric"
"b18f1b201142a38429df7158f2219492","concerts","equal","alternating","equal","equal","symmetric"
"b18f1b201142a38429df7158f2219492","police","equal","alternating","equal","equal","symmetric"
"b18f1b201142a38429df7158f2219492","scheduling","lower","repeating","lower","lower","asymmetric"
"b18f1b201142a38429df7158f2219492","fundraising","higher","repeating","higher","higher","asymmetric"
"78c1395b7720035b691a09cef9e4d9b9","meeting prep","higher","alternating","lower","lower","asymmetric"
"78c1395b7720035b691a09cef9e4d9b9","police","higher","alternating","lower","lower","asymmetric"
"78c1395b7720035b691a09cef9e4d9b9","restaurant","equal","alternating","equal","equal","symmetric"
"78c1395b7720035b691a09cef9e4d9b9","group project","lower","repeating","lower","lower","asymmetric"
