subject_id,time_elapsed,gender,age,understood,pass_attention,comments
87859ebe274168633eea12c09510439c,621144,male,41,yes,TRUE,NA
95aeaeba623818da114cd2569ab16617,615960,female,72,yes,TRUE,None
3c3dd306b52494671a3ed51d16d676ce,380455,female,59,yes,TRUE,NA
d502159613fc25e6f36bf15e7b8ffde1,505142,nonconforming,31,yes,TRUE,NA
1b7103d7ff7a6126002dbe96c1d2c3fc,466779,female,27,yes,TRUE,n/a
5ed26a88020252c4cd228fd4629f6998,504331,female,66,yes,TRUE,NA
852f4e185c3fa471873044db6f3f1c6d,834431,male,67,yes,TRUE,NA
d5a5215ecc76015a1dae31011e0b66bd,1346425,female,35,yes,TRUE,NA
66b0a011775810b7d948e083f834e1b2,1948055,male,39,yes,TRUE,I enjoyed this study it was fun.
e6db685e48bb648b179cc29847631ae9,473363,male,40,yes,TRUE,NA
78de8fb3dfa3b837f09debc35752dfc2,478915,female,50,yes,TRUE,NA
f6566c3dfbb1ec0d0aa54c0feeb7fe86,498476,male,30,yes,TRUE,NA
16e50f8bc4328c1aa3d30d5c4de6d927,2677104,male,32,yes,TRUE,NA
16f1f8869a22190bfee2970c6637fd39,747576,male,30,yes,TRUE,NA
a11e58ccb8d185ac13d2aeb065b787e5,596665,male,66,yes,TRUE,NA
83f28b2d16183475a8b6b58e9a1590f5,597569,nonconforming,28,yes,TRUE,"I think it maybe helpful to understand what falls under the category of more power, influence etc. Is it more expertise and more money? Or is it just more popularity?"
57e3c4a45c0b72af6912abd4e52fb928,718706,male,24,yes,TRUE,NA
a7ee19f7b4d854bc9592d06240bbfe96,810471,female,35,yes,TRUE,NA
9c002220630533281b9185e86754f004,418207,female,42,yes,TRUE,NA
5b74bce74dac144976b69f16130883df,454202,male,35,yes,TRUE,NA
1aa89344aa5da460debe7b32f29a1fcf,1000898,male,37,yes,TRUE,thanks
76873c6fce10df407711a6050c6ad5ed,282927,nonconforming,32,yes,TRUE,NA
344fba36a826578d6957894976bcc1af,591296,male,26,yes,TRUE,NA
237db2770aa77a5c4fa561310c774be7,433528,male,20,yes,TRUE,NA
238f960b544bf1df8ca567c3b076fb1c,949436,female,24,yes,TRUE,NA
10c6c4080ce87ffba049688d1a6378c7,663406,male,25,yes,TRUE,NA
320147a6f8aa9db637a52d1683821024,523429,female,41,yes,TRUE,NA
3978991a573ee578133ca9b7d86c71d4,636805,female,53,yes,TRUE,Everything seemed straight forward and understandable.
e810612e7ea94eeb1715595c4c90bcab,418199,male,51,yes,TRUE,NA
5feec32de2a370635c8d2c1b4573921f,514726,female,27,yes,TRUE,NA
23aa5c636d86d275cbbdb6073f8c3962,610631,male,20,yes,TRUE,NA
34c4c2db930828a14514ac85d5aa26c3,1044817,male,23,yes,TRUE,nope
33504b00e34878df5b42a28f5d19fae4,744596,female,57,yes,TRUE,NA
9beadd49d7e1ec4027adf0b0d36988da,287012,female,21,yes,TRUE,No
c33345f18263d32353bc10e703f11b77,506095,female,32,yes,TRUE,NA
17049c95fe4012ec00a70b90733a3ec8,799552,female,58,yes,TRUE,N/A
ab35a1591ed4181b007bec41cbdc4a55,1572913,male,26,yes,TRUE,None
3285ec30b1f11d94c43d6d89647a91e3,764947,male,30,yes,TRUE,NA
e9554097b4e2f9cf748b21a82340303f,528788,female,62,yes,TRUE,Fun!
3b4b316f9efe5a975d6cb4a712d6130d,697856,female,33,yes,TRUE,NA
7829b98f8cf46a3d8d67853ce79efba4,868950,female,26,yes,TRUE,NA
b293f305c2c042f756678bc2623de8e0,607539,female,41,yes,TRUE,NA
983906b967f0fda968d844f48548ad1d,1170017,female,37,yes,TRUE,Fun study!
c0abc44b87d7a6da4a2abfdf053ef10c,622354,female,56,yes,TRUE,NA
b4223cde08c9032f10e50018e4164177,477657,male,34,yes,TRUE,NA
c8384173276f7f0ab0b343e9f6021c85,661944,female,65,yes,TRUE,NA
bf37011acc65593c7410d79cc2a4f966,454496,female,59,yes,TRUE,NA
eabd5004e6bcd719e1f36f191bf3a0e2,360601,male,45,yes,TRUE,NA
fbb794a0343f8bf151c8a267d7c70d20,775558,male,35,yes,TRUE,NA
47cf87cceea83a168fe2fe9e56481eee,1815087,male,42,yes,FALSE,tyvm!!!
7d068df206fb50705b04525f238be501,366663,female,34,yes,TRUE,NA
0eb97f626ff066f53d7750697a35d4ad,194310,male,23,yes,TRUE,NA
bce264a16ddad527296f9670ad64e50f,544896,female,70,yes,TRUE,NA
a5154c988ceb4ca1eb0f0ebf963f1848,644654,male,68,yes,TRUE,NA
69178eeaccffeef90e6317f8a2dc4c9a,1002662,abstain,25,yes,TRUE,NA
8074e77641e03bfa784c6a5bd640591c,310471,male,43,yes,TRUE,NA
48e4091fdb25abb97c6ff1ed9f08e574,2376275,female,49,yes,TRUE,NA
c31ff72dd2646661408ef9cd17d96510,775963,female,31,yes,TRUE,NA
7e6ceed03bfed7c5f051c3d0c61f1a6c,489043,female,43,yes,TRUE,NA
da6f5618cf8b2ae791e19d947bd3f8a8,686039,male,49,yes,TRUE,None
