subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
1a641fd69aa34d39a35388d23717b83d,meeting prep,4,alternating,less,yes,TRUE
1a641fd69aa34d39a35388d23717b83d,weekend,3,repeating,less,yes,TRUE
1a641fd69aa34d39a35388d23717b83d,babysitting,2,repeating,just_met,yes,TRUE
1a641fd69aa34d39a35388d23717b83d,group project,4,alternating,equal,yes,TRUE
1a641fd69aa34d39a35388d23717b83d,police,2,repeating,equal,yes,TRUE
1a641fd69aa34d39a35388d23717b83d,architects,5,alternating,more,yes,TRUE
1a641fd69aa34d39a35388d23717b83d,family meals,3,repeating,more,yes,TRUE
1a641fd69aa34d39a35388d23717b83d,restaurant,4,alternating,less,yes,TRUE
1a641fd69aa34d39a35388d23717b83d,scheduling,2,repeating,just_met,yes,TRUE
1a641fd69aa34d39a35388d23717b83d,housemates,5,alternating,equal,yes,TRUE
1a641fd69aa34d39a35388d23717b83d,feedback,3,repeating,equal,yes,TRUE
1a641fd69aa34d39a35388d23717b83d,concerts,2,repeating,less,yes,TRUE
1a641fd69aa34d39a35388d23717b83d,gifts,5,repeating,more,yes,TRUE
1a641fd69aa34d39a35388d23717b83d,coffee,5,alternating,just_met,yes,TRUE
1a641fd69aa34d39a35388d23717b83d,fundraising,5,alternating,just_met,yes,TRUE
1a641fd69aa34d39a35388d23717b83d,groceries,5,alternating,more,yes,TRUE
7693be758993f96baa7993076509e059,group project,3,repeating,equal,yes,TRUE
7693be758993f96baa7993076509e059,weekend,4,alternating,less,yes,TRUE
7693be758993f96baa7993076509e059,restaurant,2,repeating,less,yes,TRUE
7693be758993f96baa7993076509e059,scheduling,4,alternating,just_met,yes,TRUE
7693be758993f96baa7993076509e059,fundraising,2,repeating,just_met,yes,TRUE
7693be758993f96baa7993076509e059,family meals,5,alternating,more,yes,TRUE
7693be758993f96baa7993076509e059,architects,2,repeating,more,yes,TRUE
7693be758993f96baa7993076509e059,housemates,1,repeating,equal,yes,TRUE
7693be758993f96baa7993076509e059,babysitting,5,alternating,just_met,yes,TRUE
7693be758993f96baa7993076509e059,meeting prep,2,repeating,less,yes,TRUE
7693be758993f96baa7993076509e059,groceries,3,repeating,more,yes,TRUE
7693be758993f96baa7993076509e059,gifts,3,alternating,more,yes,TRUE
7693be758993f96baa7993076509e059,concerts,4,alternating,less,yes,TRUE
7693be758993f96baa7993076509e059,police,4,alternating,equal,yes,TRUE
7693be758993f96baa7993076509e059,coffee,2,repeating,just_met,yes,TRUE
7693be758993f96baa7993076509e059,feedback,4,alternating,equal,yes,TRUE
a8d99205dbf551974c22a1824c543e7e,weekend,5,alternating,just_met,yes,TRUE
a8d99205dbf551974c22a1824c543e7e,feedback,4,alternating,less,yes,TRUE
a8d99205dbf551974c22a1824c543e7e,group project,3,repeating,less,yes,TRUE
a8d99205dbf551974c22a1824c543e7e,babysitting,3,repeating,more,yes,TRUE
a8d99205dbf551974c22a1824c543e7e,meeting prep,2,repeating,just_met,yes,TRUE
a8d99205dbf551974c22a1824c543e7e,coffee,3,alternating,more,yes,TRUE
a8d99205dbf551974c22a1824c543e7e,police,5,alternating,less,yes,TRUE
a8d99205dbf551974c22a1824c543e7e,concerts,5,alternating,just_met,yes,TRUE
a8d99205dbf551974c22a1824c543e7e,gifts,5,alternating,equal,yes,TRUE
a8d99205dbf551974c22a1824c543e7e,family meals,5,alternating,equal,yes,TRUE
a8d99205dbf551974c22a1824c543e7e,housemates,2,repeating,less,yes,TRUE
a8d99205dbf551974c22a1824c543e7e,fundraising,3,alternating,more,yes,TRUE
a8d99205dbf551974c22a1824c543e7e,scheduling,2,repeating,more,yes,TRUE
a8d99205dbf551974c22a1824c543e7e,restaurant,2,repeating,just_met,yes,TRUE
a8d99205dbf551974c22a1824c543e7e,groceries,2,repeating,equal,yes,TRUE
a8d99205dbf551974c22a1824c543e7e,architects,3,repeating,equal,yes,TRUE
dd0e28b0e1eabbeb1bb2dd8052abe36a,family meals,4,alternating,less,yes,TRUE
dd0e28b0e1eabbeb1bb2dd8052abe36a,restaurant,6,alternating,equal,yes,TRUE
dd0e28b0e1eabbeb1bb2dd8052abe36a,feedback,5,repeating,less,yes,TRUE
dd0e28b0e1eabbeb1bb2dd8052abe36a,scheduling,2,repeating,more,yes,TRUE
dd0e28b0e1eabbeb1bb2dd8052abe36a,housemates,6,alternating,equal,yes,TRUE
dd0e28b0e1eabbeb1bb2dd8052abe36a,police,6,alternating,just_met,yes,TRUE
dd0e28b0e1eabbeb1bb2dd8052abe36a,babysitting,3,repeating,equal,yes,TRUE
dd0e28b0e1eabbeb1bb2dd8052abe36a,concerts,5,repeating,more,yes,TRUE
dd0e28b0e1eabbeb1bb2dd8052abe36a,groceries,3,alternating,less,yes,TRUE
dd0e28b0e1eabbeb1bb2dd8052abe36a,architects,4,repeating,equal,yes,TRUE
dd0e28b0e1eabbeb1bb2dd8052abe36a,fundraising,2,repeating,less,yes,TRUE
dd0e28b0e1eabbeb1bb2dd8052abe36a,weekend,6,alternating,just_met,yes,TRUE
dd0e28b0e1eabbeb1bb2dd8052abe36a,group project,1,repeating,just_met,yes,TRUE
dd0e28b0e1eabbeb1bb2dd8052abe36a,coffee,3,repeating,just_met,yes,TRUE
dd0e28b0e1eabbeb1bb2dd8052abe36a,meeting prep,4,alternating,more,yes,TRUE
dd0e28b0e1eabbeb1bb2dd8052abe36a,gifts,6,alternating,more,yes,TRUE
