"subject_id","story","social_interaction","relationship","likert_rating"
"7a68aae8d21f93d72db557db5fe5c4ff","gifts","precedent","less",4
"7a68aae8d21f93d72db557db5fe5c4ff","restaurant","no_interaction","more",4
"7a68aae8d21f93d72db557db5fe5c4ff","restaurant","no_interaction","equal",5
"7a68aae8d21f93d72db557db5fe5c4ff","restaurant","no_interaction","less",4
"7a68aae8d21f93d72db557db5fe5c4ff","family meals","reciprocity","more",3
"7a68aae8d21f93d72db557db5fe5c4ff","family meals","reciprocity","equal",3
"7a68aae8d21f93d72db557db5fe5c4ff","family meals","reciprocity","less",5
"7a68aae8d21f93d72db557db5fe5c4ff","group project","no_interaction","more",6
"7a68aae8d21f93d72db557db5fe5c4ff","group project","no_interaction","equal",2
"7a68aae8d21f93d72db557db5fe5c4ff","group project","no_interaction","less",3
"7a68aae8d21f93d72db557db5fe5c4ff","architects","reciprocity","more",4
"7a68aae8d21f93d72db557db5fe5c4ff","architects","reciprocity","equal",4
"7a68aae8d21f93d72db557db5fe5c4ff","architects","reciprocity","less",5
"7a68aae8d21f93d72db557db5fe5c4ff","feedback","reciprocity","more",2
"7a68aae8d21f93d72db557db5fe5c4ff","feedback","reciprocity","equal",6
"7a68aae8d21f93d72db557db5fe5c4ff","feedback","reciprocity","less",2
"1291ba47a51cb6806167274f7e870321","babysitting","reciprocity","more",2
"1291ba47a51cb6806167274f7e870321","babysitting","reciprocity","equal",6
"1291ba47a51cb6806167274f7e870321","babysitting","reciprocity","less",2
"1291ba47a51cb6806167274f7e870321","scheduling","reciprocity","more",2
"1291ba47a51cb6806167274f7e870321","scheduling","reciprocity","equal",6
"1291ba47a51cb6806167274f7e870321","scheduling","reciprocity","less",2
"1291ba47a51cb6806167274f7e870321","architects","reciprocity","more",2
"1291ba47a51cb6806167274f7e870321","architects","reciprocity","equal",6
"1291ba47a51cb6806167274f7e870321","architects","reciprocity","less",2
"1291ba47a51cb6806167274f7e870321","restaurant","reciprocity","more",2
"1291ba47a51cb6806167274f7e870321","restaurant","reciprocity","equal",6
"1291ba47a51cb6806167274f7e870321","restaurant","reciprocity","less",2
"1291ba47a51cb6806167274f7e870321","meeting prep","precedent","more",3
"1291ba47a51cb6806167274f7e870321","meeting prep","precedent","equal",3
"1291ba47a51cb6806167274f7e870321","meeting prep","precedent","less",6
"1291ba47a51cb6806167274f7e870321","groceries","precedent","more",2
"1291ba47a51cb6806167274f7e870321","groceries","precedent","equal",5
"1291ba47a51cb6806167274f7e870321","groceries","precedent","less",2
"1291ba47a51cb6806167274f7e870321","family meals","no_interaction","more",2
"1291ba47a51cb6806167274f7e870321","family meals","no_interaction","equal",6
"1291ba47a51cb6806167274f7e870321","family meals","no_interaction","less",2
"1291ba47a51cb6806167274f7e870321","coffee","no_interaction","more",4
"1291ba47a51cb6806167274f7e870321","coffee","no_interaction","equal",6
"1291ba47a51cb6806167274f7e870321","coffee","no_interaction","less",4
"1291ba47a51cb6806167274f7e870321","group project","precedent","more",5
"1291ba47a51cb6806167274f7e870321","group project","precedent","equal",3
"1291ba47a51cb6806167274f7e870321","group project","precedent","less",2
"1291ba47a51cb6806167274f7e870321","housemates","no_interaction","more",3
"1291ba47a51cb6806167274f7e870321","housemates","no_interaction","equal",5
"1291ba47a51cb6806167274f7e870321","housemates","no_interaction","less",2
"1291ba47a51cb6806167274f7e870321","police","no_interaction","more",3
"1291ba47a51cb6806167274f7e870321","police","no_interaction","equal",5
"1291ba47a51cb6806167274f7e870321","police","no_interaction","less",5
"1291ba47a51cb6806167274f7e870321","weekend","reciprocity","more",2
"1291ba47a51cb6806167274f7e870321","weekend","reciprocity","equal",6
"1291ba47a51cb6806167274f7e870321","weekend","reciprocity","less",2
"1291ba47a51cb6806167274f7e870321","gifts","no_interaction","more",2
"1291ba47a51cb6806167274f7e870321","gifts","no_interaction","equal",6
"1291ba47a51cb6806167274f7e870321","gifts","no_interaction","less",2
"1291ba47a51cb6806167274f7e870321","concerts","precedent","more",4
"1291ba47a51cb6806167274f7e870321","concerts","precedent","equal",5
"1291ba47a51cb6806167274f7e870321","concerts","precedent","less",5
"1291ba47a51cb6806167274f7e870321","conversation","no_interaction","more",3
"1291ba47a51cb6806167274f7e870321","conversation","no_interaction","equal",5
"1291ba47a51cb6806167274f7e870321","conversation","no_interaction","less",3
"1291ba47a51cb6806167274f7e870321","feedback","precedent","more",5
"1291ba47a51cb6806167274f7e870321","feedback","precedent","equal",3
"1291ba47a51cb6806167274f7e870321","feedback","precedent","less",2
"1291ba47a51cb6806167274f7e870321","meeting location","precedent","more",3
"1291ba47a51cb6806167274f7e870321","meeting location","precedent","equal",4
"1291ba47a51cb6806167274f7e870321","meeting location","precedent","less",4
"1291ba47a51cb6806167274f7e870321","fundraising","reciprocity","more",2
"1291ba47a51cb6806167274f7e870321","fundraising","reciprocity","equal",6
"1291ba47a51cb6806167274f7e870321","fundraising","reciprocity","less",2
"ae246676ca169a2e31a74c8e2c0efc40","concerts","precedent","more",2
"ae246676ca169a2e31a74c8e2c0efc40","concerts","precedent","equal",3
"ae246676ca169a2e31a74c8e2c0efc40","concerts","precedent","less",6
"ae246676ca169a2e31a74c8e2c0efc40","meeting prep","reciprocity","more",3
"ae246676ca169a2e31a74c8e2c0efc40","meeting prep","reciprocity","equal",6
"ae246676ca169a2e31a74c8e2c0efc40","meeting prep","reciprocity","less",3
"ae246676ca169a2e31a74c8e2c0efc40","family meals","precedent","more",5
"ae246676ca169a2e31a74c8e2c0efc40","family meals","precedent","equal",3
"ae246676ca169a2e31a74c8e2c0efc40","family meals","precedent","less",2
"ae246676ca169a2e31a74c8e2c0efc40","restaurant","reciprocity","more",4
"ae246676ca169a2e31a74c8e2c0efc40","restaurant","reciprocity","equal",6
"ae246676ca169a2e31a74c8e2c0efc40","restaurant","reciprocity","less",4
"ae246676ca169a2e31a74c8e2c0efc40","scheduling","no_interaction","more",4
"ae246676ca169a2e31a74c8e2c0efc40","scheduling","no_interaction","equal",4
"ae246676ca169a2e31a74c8e2c0efc40","scheduling","no_interaction","less",4
"ae246676ca169a2e31a74c8e2c0efc40","conversation","no_interaction","more",4
"ae246676ca169a2e31a74c8e2c0efc40","conversation","no_interaction","equal",5
"ae246676ca169a2e31a74c8e2c0efc40","conversation","no_interaction","less",4
"ae246676ca169a2e31a74c8e2c0efc40","gifts","precedent","more",5
"ae246676ca169a2e31a74c8e2c0efc40","gifts","precedent","equal",3
"ae246676ca169a2e31a74c8e2c0efc40","gifts","precedent","less",3
"ae246676ca169a2e31a74c8e2c0efc40","police","precedent","more",2
"ae246676ca169a2e31a74c8e2c0efc40","police","precedent","equal",2
"ae246676ca169a2e31a74c8e2c0efc40","police","precedent","less",6
"ae246676ca169a2e31a74c8e2c0efc40","meeting location","reciprocity","more",3
"ae246676ca169a2e31a74c8e2c0efc40","meeting location","reciprocity","equal",5
"ae246676ca169a2e31a74c8e2c0efc40","meeting location","reciprocity","less",3
"ae246676ca169a2e31a74c8e2c0efc40","group project","reciprocity","more",3
"ae246676ca169a2e31a74c8e2c0efc40","group project","reciprocity","equal",5
"ae246676ca169a2e31a74c8e2c0efc40","group project","reciprocity","less",3
"ae246676ca169a2e31a74c8e2c0efc40","housemates","precedent","more",3
"ae246676ca169a2e31a74c8e2c0efc40","housemates","precedent","equal",3
"ae246676ca169a2e31a74c8e2c0efc40","housemates","precedent","less",5
"ae246676ca169a2e31a74c8e2c0efc40","architects","reciprocity","more",3
"ae246676ca169a2e31a74c8e2c0efc40","architects","reciprocity","equal",5
"ae246676ca169a2e31a74c8e2c0efc40","architects","reciprocity","less",3
"ae246676ca169a2e31a74c8e2c0efc40","coffee","precedent","more",5
"ae246676ca169a2e31a74c8e2c0efc40","coffee","precedent","equal",3
"ae246676ca169a2e31a74c8e2c0efc40","coffee","precedent","less",3
"ae246676ca169a2e31a74c8e2c0efc40","groceries","no_interaction","more",2
"ae246676ca169a2e31a74c8e2c0efc40","groceries","no_interaction","equal",4
"ae246676ca169a2e31a74c8e2c0efc40","groceries","no_interaction","less",2
"ae246676ca169a2e31a74c8e2c0efc40","weekend","no_interaction","more",2
"ae246676ca169a2e31a74c8e2c0efc40","weekend","no_interaction","equal",4
"ae246676ca169a2e31a74c8e2c0efc40","weekend","no_interaction","less",2
"ae246676ca169a2e31a74c8e2c0efc40","babysitting","no_interaction","more",2
"ae246676ca169a2e31a74c8e2c0efc40","babysitting","no_interaction","equal",4
"ae246676ca169a2e31a74c8e2c0efc40","babysitting","no_interaction","less",2
"ae246676ca169a2e31a74c8e2c0efc40","feedback","reciprocity","more",2
"ae246676ca169a2e31a74c8e2c0efc40","feedback","reciprocity","equal",6
"ae246676ca169a2e31a74c8e2c0efc40","feedback","reciprocity","less",2
"ae246676ca169a2e31a74c8e2c0efc40","fundraising","no_interaction","more",2
"ae246676ca169a2e31a74c8e2c0efc40","fundraising","no_interaction","equal",4
"ae246676ca169a2e31a74c8e2c0efc40","fundraising","no_interaction","less",2
"a0a88f8d5174f10a04e91324ca5a105b","scheduling","reciprocity","more",5
"a0a88f8d5174f10a04e91324ca5a105b","scheduling","reciprocity","equal",6
"a0a88f8d5174f10a04e91324ca5a105b","scheduling","reciprocity","less",5
"a0a88f8d5174f10a04e91324ca5a105b","restaurant","precedent","more",5
"a0a88f8d5174f10a04e91324ca5a105b","restaurant","precedent","equal",5
"a0a88f8d5174f10a04e91324ca5a105b","restaurant","precedent","less",6
"a0a88f8d5174f10a04e91324ca5a105b","babysitting","no_interaction","more",4
"a0a88f8d5174f10a04e91324ca5a105b","babysitting","no_interaction","equal",3
"a0a88f8d5174f10a04e91324ca5a105b","babysitting","no_interaction","less",6
"a0a88f8d5174f10a04e91324ca5a105b","fundraising","reciprocity","more",5
"a0a88f8d5174f10a04e91324ca5a105b","fundraising","reciprocity","equal",4
"a0a88f8d5174f10a04e91324ca5a105b","fundraising","reciprocity","less",6
"a0a88f8d5174f10a04e91324ca5a105b","weekend","precedent","more",5
"a0a88f8d5174f10a04e91324ca5a105b","weekend","precedent","equal",5
"a0a88f8d5174f10a04e91324ca5a105b","weekend","precedent","less",6
"a0a88f8d5174f10a04e91324ca5a105b","architects","precedent","more",4
"a0a88f8d5174f10a04e91324ca5a105b","architects","precedent","equal",2
"a0a88f8d5174f10a04e91324ca5a105b","architects","precedent","less",6
"a0a88f8d5174f10a04e91324ca5a105b","police","precedent","more",4
"a0a88f8d5174f10a04e91324ca5a105b","police","precedent","equal",2
"a0a88f8d5174f10a04e91324ca5a105b","police","precedent","less",7
"a0a88f8d5174f10a04e91324ca5a105b","meeting location","reciprocity","more",4
"a0a88f8d5174f10a04e91324ca5a105b","meeting location","reciprocity","equal",2
"a0a88f8d5174f10a04e91324ca5a105b","meeting location","reciprocity","less",5
"a0a88f8d5174f10a04e91324ca5a105b","gifts","reciprocity","more",4
"a0a88f8d5174f10a04e91324ca5a105b","gifts","reciprocity","equal",4
"a0a88f8d5174f10a04e91324ca5a105b","gifts","reciprocity","less",6
"a0a88f8d5174f10a04e91324ca5a105b","group project","no_interaction","more",4
"a0a88f8d5174f10a04e91324ca5a105b","group project","no_interaction","equal",3
"a0a88f8d5174f10a04e91324ca5a105b","group project","no_interaction","less",6
"a0a88f8d5174f10a04e91324ca5a105b","meeting prep","precedent","more",4
"a0a88f8d5174f10a04e91324ca5a105b","meeting prep","precedent","equal",2
"a0a88f8d5174f10a04e91324ca5a105b","meeting prep","precedent","less",5
"a0a88f8d5174f10a04e91324ca5a105b","concerts","no_interaction","more",4
"a0a88f8d5174f10a04e91324ca5a105b","concerts","no_interaction","equal",4
"a0a88f8d5174f10a04e91324ca5a105b","concerts","no_interaction","less",4
"a0a88f8d5174f10a04e91324ca5a105b","feedback","no_interaction","more",4
"a0a88f8d5174f10a04e91324ca5a105b","feedback","no_interaction","equal",3
"a0a88f8d5174f10a04e91324ca5a105b","feedback","no_interaction","less",6
"a0a88f8d5174f10a04e91324ca5a105b","family meals","no_interaction","more",5
"a0a88f8d5174f10a04e91324ca5a105b","family meals","no_interaction","equal",3
"a0a88f8d5174f10a04e91324ca5a105b","family meals","no_interaction","less",6
"a0a88f8d5174f10a04e91324ca5a105b","coffee","precedent","more",4
"a0a88f8d5174f10a04e91324ca5a105b","coffee","precedent","equal",3
"a0a88f8d5174f10a04e91324ca5a105b","coffee","precedent","less",6
"a0a88f8d5174f10a04e91324ca5a105b","conversation","no_interaction","more",6
"a0a88f8d5174f10a04e91324ca5a105b","conversation","no_interaction","equal",2
"a0a88f8d5174f10a04e91324ca5a105b","conversation","no_interaction","less",4
"a0a88f8d5174f10a04e91324ca5a105b","housemates","reciprocity","more",4
"a0a88f8d5174f10a04e91324ca5a105b","housemates","reciprocity","equal",4
"a0a88f8d5174f10a04e91324ca5a105b","housemates","reciprocity","less",5
"a0a88f8d5174f10a04e91324ca5a105b","groceries","reciprocity","more",3
"a0a88f8d5174f10a04e91324ca5a105b","groceries","reciprocity","equal",2
"a0a88f8d5174f10a04e91324ca5a105b","groceries","reciprocity","less",6
"61b17a4c858116a19d55fc815b49bcb7","babysitting","precedent","more",3
"61b17a4c858116a19d55fc815b49bcb7","babysitting","precedent","equal",3
"61b17a4c858116a19d55fc815b49bcb7","babysitting","precedent","less",5
"61b17a4c858116a19d55fc815b49bcb7","meeting location","no_interaction","more",2
"61b17a4c858116a19d55fc815b49bcb7","meeting location","no_interaction","equal",6
"61b17a4c858116a19d55fc815b49bcb7","meeting location","no_interaction","less",2
"61b17a4c858116a19d55fc815b49bcb7","groceries","no_interaction","more",2
"61b17a4c858116a19d55fc815b49bcb7","groceries","no_interaction","equal",6
"61b17a4c858116a19d55fc815b49bcb7","groceries","no_interaction","less",2
"61b17a4c858116a19d55fc815b49bcb7","group project","precedent","more",7
"61b17a4c858116a19d55fc815b49bcb7","group project","precedent","equal",2
"61b17a4c858116a19d55fc815b49bcb7","group project","precedent","less",1
"61b17a4c858116a19d55fc815b49bcb7","fundraising","no_interaction","more",2
"61b17a4c858116a19d55fc815b49bcb7","fundraising","no_interaction","equal",6
"61b17a4c858116a19d55fc815b49bcb7","fundraising","no_interaction","less",2
"61b17a4c858116a19d55fc815b49bcb7","meeting prep","reciprocity","more",2
"61b17a4c858116a19d55fc815b49bcb7","meeting prep","reciprocity","equal",6
"61b17a4c858116a19d55fc815b49bcb7","meeting prep","reciprocity","less",2
"61b17a4c858116a19d55fc815b49bcb7","weekend","no_interaction","more",2
"61b17a4c858116a19d55fc815b49bcb7","weekend","no_interaction","equal",5
"61b17a4c858116a19d55fc815b49bcb7","weekend","no_interaction","less",2
"61b17a4c858116a19d55fc815b49bcb7","housemates","precedent","more",2
"61b17a4c858116a19d55fc815b49bcb7","housemates","precedent","equal",3
"61b17a4c858116a19d55fc815b49bcb7","housemates","precedent","less",6
"61b17a4c858116a19d55fc815b49bcb7","coffee","reciprocity","more",2
"61b17a4c858116a19d55fc815b49bcb7","coffee","reciprocity","equal",6
"61b17a4c858116a19d55fc815b49bcb7","coffee","reciprocity","less",2
"61b17a4c858116a19d55fc815b49bcb7","feedback","reciprocity","more",2
"61b17a4c858116a19d55fc815b49bcb7","feedback","reciprocity","equal",6
"61b17a4c858116a19d55fc815b49bcb7","feedback","reciprocity","less",2
"61b17a4c858116a19d55fc815b49bcb7","restaurant","no_interaction","more",2
"61b17a4c858116a19d55fc815b49bcb7","restaurant","no_interaction","equal",5
"61b17a4c858116a19d55fc815b49bcb7","restaurant","no_interaction","less",2
"61b17a4c858116a19d55fc815b49bcb7","scheduling","precedent","more",2
"61b17a4c858116a19d55fc815b49bcb7","scheduling","precedent","equal",3
"61b17a4c858116a19d55fc815b49bcb7","scheduling","precedent","less",6
"61b17a4c858116a19d55fc815b49bcb7","conversation","precedent","more",5
"61b17a4c858116a19d55fc815b49bcb7","conversation","precedent","equal",3
"61b17a4c858116a19d55fc815b49bcb7","conversation","precedent","less",3
"61b17a4c858116a19d55fc815b49bcb7","concerts","precedent","more",6
"61b17a4c858116a19d55fc815b49bcb7","concerts","precedent","equal",3
"61b17a4c858116a19d55fc815b49bcb7","concerts","precedent","less",2
"61b17a4c858116a19d55fc815b49bcb7","gifts","no_interaction","more",3
"61b17a4c858116a19d55fc815b49bcb7","gifts","no_interaction","equal",5
"61b17a4c858116a19d55fc815b49bcb7","gifts","no_interaction","less",3
"61b17a4c858116a19d55fc815b49bcb7","police","reciprocity","more",3
"61b17a4c858116a19d55fc815b49bcb7","police","reciprocity","equal",6
"61b17a4c858116a19d55fc815b49bcb7","police","reciprocity","less",3
"61b17a4c858116a19d55fc815b49bcb7","family meals","reciprocity","more",3
"61b17a4c858116a19d55fc815b49bcb7","family meals","reciprocity","equal",6
"61b17a4c858116a19d55fc815b49bcb7","family meals","reciprocity","less",3
"61b17a4c858116a19d55fc815b49bcb7","architects","reciprocity","more",2
"61b17a4c858116a19d55fc815b49bcb7","architects","reciprocity","equal",6
"61b17a4c858116a19d55fc815b49bcb7","architects","reciprocity","less",2
"f3ba90a2d15351ff1872d86a9bcfd097","feedback","no_interaction","more",2
"f3ba90a2d15351ff1872d86a9bcfd097","feedback","no_interaction","equal",6
"f3ba90a2d15351ff1872d86a9bcfd097","feedback","no_interaction","less",2
"f3ba90a2d15351ff1872d86a9bcfd097","babysitting","precedent","more",2
"f3ba90a2d15351ff1872d86a9bcfd097","babysitting","precedent","equal",6
"f3ba90a2d15351ff1872d86a9bcfd097","babysitting","precedent","less",2
"f3ba90a2d15351ff1872d86a9bcfd097","architects","reciprocity","more",2
"f3ba90a2d15351ff1872d86a9bcfd097","architects","reciprocity","equal",6
"f3ba90a2d15351ff1872d86a9bcfd097","architects","reciprocity","less",2
"f3ba90a2d15351ff1872d86a9bcfd097","coffee","precedent","more",2
"f3ba90a2d15351ff1872d86a9bcfd097","coffee","precedent","equal",6
"f3ba90a2d15351ff1872d86a9bcfd097","coffee","precedent","less",2
"f3ba90a2d15351ff1872d86a9bcfd097","weekend","precedent","more",2
"f3ba90a2d15351ff1872d86a9bcfd097","weekend","precedent","equal",2
"f3ba90a2d15351ff1872d86a9bcfd097","weekend","precedent","less",6
"f3ba90a2d15351ff1872d86a9bcfd097","conversation","precedent","more",6
"f3ba90a2d15351ff1872d86a9bcfd097","conversation","precedent","equal",2
"f3ba90a2d15351ff1872d86a9bcfd097","conversation","precedent","less",2
"f3ba90a2d15351ff1872d86a9bcfd097","group project","no_interaction","more",2
"f3ba90a2d15351ff1872d86a9bcfd097","group project","no_interaction","equal",6
"f3ba90a2d15351ff1872d86a9bcfd097","group project","no_interaction","less",2
"f3ba90a2d15351ff1872d86a9bcfd097","housemates","reciprocity","more",2
"f3ba90a2d15351ff1872d86a9bcfd097","housemates","reciprocity","equal",6
"f3ba90a2d15351ff1872d86a9bcfd097","housemates","reciprocity","less",2
"f3ba90a2d15351ff1872d86a9bcfd097","fundraising","precedent","more",6
"f3ba90a2d15351ff1872d86a9bcfd097","fundraising","precedent","equal",3
"f3ba90a2d15351ff1872d86a9bcfd097","fundraising","precedent","less",2
"f3ba90a2d15351ff1872d86a9bcfd097","meeting location","no_interaction","more",2
"f3ba90a2d15351ff1872d86a9bcfd097","meeting location","no_interaction","equal",6
"f3ba90a2d15351ff1872d86a9bcfd097","meeting location","no_interaction","less",2
"f3ba90a2d15351ff1872d86a9bcfd097","meeting prep","no_interaction","more",2
"f3ba90a2d15351ff1872d86a9bcfd097","meeting prep","no_interaction","equal",6
"f3ba90a2d15351ff1872d86a9bcfd097","meeting prep","no_interaction","less",2
"f3ba90a2d15351ff1872d86a9bcfd097","groceries","no_interaction","more",2
"f3ba90a2d15351ff1872d86a9bcfd097","groceries","no_interaction","equal",6
"f3ba90a2d15351ff1872d86a9bcfd097","groceries","no_interaction","less",2
"f3ba90a2d15351ff1872d86a9bcfd097","restaurant","no_interaction","more",2
"f3ba90a2d15351ff1872d86a9bcfd097","restaurant","no_interaction","equal",5
"f3ba90a2d15351ff1872d86a9bcfd097","restaurant","no_interaction","less",2
"f3ba90a2d15351ff1872d86a9bcfd097","gifts","reciprocity","more",2
"f3ba90a2d15351ff1872d86a9bcfd097","gifts","reciprocity","equal",6
"f3ba90a2d15351ff1872d86a9bcfd097","gifts","reciprocity","less",2
"f3ba90a2d15351ff1872d86a9bcfd097","concerts","reciprocity","more",2
"f3ba90a2d15351ff1872d86a9bcfd097","concerts","reciprocity","equal",6
"f3ba90a2d15351ff1872d86a9bcfd097","concerts","reciprocity","less",2
"f3ba90a2d15351ff1872d86a9bcfd097","scheduling","precedent","more",6
"f3ba90a2d15351ff1872d86a9bcfd097","scheduling","precedent","equal",3
"f3ba90a2d15351ff1872d86a9bcfd097","scheduling","precedent","less",2
"f3ba90a2d15351ff1872d86a9bcfd097","family meals","reciprocity","more",2
"f3ba90a2d15351ff1872d86a9bcfd097","family meals","reciprocity","equal",5
"f3ba90a2d15351ff1872d86a9bcfd097","family meals","reciprocity","less",2
"f3ba90a2d15351ff1872d86a9bcfd097","police","reciprocity","more",2
"f3ba90a2d15351ff1872d86a9bcfd097","police","reciprocity","equal",6
"f3ba90a2d15351ff1872d86a9bcfd097","police","reciprocity","less",2
"b336f01efeb791a3fbb2068ae7382ef6","meeting prep","precedent","more",3
"b336f01efeb791a3fbb2068ae7382ef6","meeting prep","precedent","equal",5
"b336f01efeb791a3fbb2068ae7382ef6","meeting prep","precedent","less",5
"b336f01efeb791a3fbb2068ae7382ef6","architects","no_interaction","more",3
"b336f01efeb791a3fbb2068ae7382ef6","architects","no_interaction","equal",5
"b336f01efeb791a3fbb2068ae7382ef6","architects","no_interaction","less",3
"b336f01efeb791a3fbb2068ae7382ef6","family meals","no_interaction","more",3
"b336f01efeb791a3fbb2068ae7382ef6","family meals","no_interaction","equal",4
"b336f01efeb791a3fbb2068ae7382ef6","family meals","no_interaction","less",5
"b336f01efeb791a3fbb2068ae7382ef6","fundraising","reciprocity","more",3
"b336f01efeb791a3fbb2068ae7382ef6","fundraising","reciprocity","equal",5
"b336f01efeb791a3fbb2068ae7382ef6","fundraising","reciprocity","less",3
"b336f01efeb791a3fbb2068ae7382ef6","concerts","no_interaction","more",4
"b336f01efeb791a3fbb2068ae7382ef6","concerts","no_interaction","equal",5
"b336f01efeb791a3fbb2068ae7382ef6","concerts","no_interaction","less",4
"b336f01efeb791a3fbb2068ae7382ef6","restaurant","precedent","more",6
"b336f01efeb791a3fbb2068ae7382ef6","restaurant","precedent","equal",3
"b336f01efeb791a3fbb2068ae7382ef6","restaurant","precedent","less",2
"b336f01efeb791a3fbb2068ae7382ef6","housemates","no_interaction","more",4
"b336f01efeb791a3fbb2068ae7382ef6","housemates","no_interaction","equal",6
"b336f01efeb791a3fbb2068ae7382ef6","housemates","no_interaction","less",4
"b336f01efeb791a3fbb2068ae7382ef6","conversation","reciprocity","more",3
"b336f01efeb791a3fbb2068ae7382ef6","conversation","reciprocity","equal",5
"b336f01efeb791a3fbb2068ae7382ef6","conversation","reciprocity","less",3
"b336f01efeb791a3fbb2068ae7382ef6","babysitting","reciprocity","more",2
"b336f01efeb791a3fbb2068ae7382ef6","babysitting","reciprocity","equal",6
"b336f01efeb791a3fbb2068ae7382ef6","babysitting","reciprocity","less",2
"b336f01efeb791a3fbb2068ae7382ef6","weekend","reciprocity","more",4
"b336f01efeb791a3fbb2068ae7382ef6","weekend","reciprocity","equal",5
"b336f01efeb791a3fbb2068ae7382ef6","weekend","reciprocity","less",4
"b336f01efeb791a3fbb2068ae7382ef6","feedback","precedent","more",3
"b336f01efeb791a3fbb2068ae7382ef6","feedback","precedent","equal",5
"b336f01efeb791a3fbb2068ae7382ef6","feedback","precedent","less",3
"b336f01efeb791a3fbb2068ae7382ef6","groceries","precedent","more",3
"b336f01efeb791a3fbb2068ae7382ef6","groceries","precedent","equal",6
"b336f01efeb791a3fbb2068ae7382ef6","groceries","precedent","less",3
"b336f01efeb791a3fbb2068ae7382ef6","meeting location","precedent","more",3
"b336f01efeb791a3fbb2068ae7382ef6","meeting location","precedent","equal",4
"b336f01efeb791a3fbb2068ae7382ef6","meeting location","precedent","less",5
"b336f01efeb791a3fbb2068ae7382ef6","police","no_interaction","more",2
"b336f01efeb791a3fbb2068ae7382ef6","police","no_interaction","equal",3
"b336f01efeb791a3fbb2068ae7382ef6","police","no_interaction","less",6
"b336f01efeb791a3fbb2068ae7382ef6","scheduling","reciprocity","more",3
"b336f01efeb791a3fbb2068ae7382ef6","scheduling","reciprocity","equal",5
"b336f01efeb791a3fbb2068ae7382ef6","scheduling","reciprocity","less",3
"b336f01efeb791a3fbb2068ae7382ef6","group project","precedent","more",5
"b336f01efeb791a3fbb2068ae7382ef6","group project","precedent","equal",4
"b336f01efeb791a3fbb2068ae7382ef6","group project","precedent","less",3
"b336f01efeb791a3fbb2068ae7382ef6","coffee","reciprocity","more",2
"b336f01efeb791a3fbb2068ae7382ef6","coffee","reciprocity","equal",6
"b336f01efeb791a3fbb2068ae7382ef6","coffee","reciprocity","less",2
"b336f01efeb791a3fbb2068ae7382ef6","gifts","no_interaction","more",2
"b336f01efeb791a3fbb2068ae7382ef6","gifts","no_interaction","equal",6
"b336f01efeb791a3fbb2068ae7382ef6","gifts","no_interaction","less",2
"051246651d8d4b1e57e5cee4b1264827","family meals","reciprocity","more",1
"051246651d8d4b1e57e5cee4b1264827","family meals","reciprocity","equal",7
"051246651d8d4b1e57e5cee4b1264827","family meals","reciprocity","less",1
"051246651d8d4b1e57e5cee4b1264827","weekend","no_interaction","more",4
"051246651d8d4b1e57e5cee4b1264827","weekend","no_interaction","equal",4
"051246651d8d4b1e57e5cee4b1264827","weekend","no_interaction","less",4
"051246651d8d4b1e57e5cee4b1264827","gifts","no_interaction","more",1
"051246651d8d4b1e57e5cee4b1264827","gifts","no_interaction","equal",7
"051246651d8d4b1e57e5cee4b1264827","gifts","no_interaction","less",1
"051246651d8d4b1e57e5cee4b1264827","police","reciprocity","more",1
"051246651d8d4b1e57e5cee4b1264827","police","reciprocity","equal",7
"051246651d8d4b1e57e5cee4b1264827","police","reciprocity","less",1
"051246651d8d4b1e57e5cee4b1264827","meeting prep","no_interaction","more",1
"051246651d8d4b1e57e5cee4b1264827","meeting prep","no_interaction","equal",7
"051246651d8d4b1e57e5cee4b1264827","meeting prep","no_interaction","less",1
"051246651d8d4b1e57e5cee4b1264827","babysitting","reciprocity","more",1
"051246651d8d4b1e57e5cee4b1264827","babysitting","reciprocity","equal",7
"051246651d8d4b1e57e5cee4b1264827","babysitting","reciprocity","less",1
"051246651d8d4b1e57e5cee4b1264827","groceries","no_interaction","more",1
"051246651d8d4b1e57e5cee4b1264827","groceries","no_interaction","equal",7
"051246651d8d4b1e57e5cee4b1264827","groceries","no_interaction","less",1
"051246651d8d4b1e57e5cee4b1264827","conversation","precedent","more",7
"051246651d8d4b1e57e5cee4b1264827","conversation","precedent","equal",1
"051246651d8d4b1e57e5cee4b1264827","conversation","precedent","less",1
"051246651d8d4b1e57e5cee4b1264827","feedback","reciprocity","more",1
"051246651d8d4b1e57e5cee4b1264827","feedback","reciprocity","equal",7
"051246651d8d4b1e57e5cee4b1264827","feedback","reciprocity","less",1
"051246651d8d4b1e57e5cee4b1264827","restaurant","no_interaction","more",4
"051246651d8d4b1e57e5cee4b1264827","restaurant","no_interaction","equal",4
"051246651d8d4b1e57e5cee4b1264827","restaurant","no_interaction","less",4
"051246651d8d4b1e57e5cee4b1264827","scheduling","precedent","more",1
"051246651d8d4b1e57e5cee4b1264827","scheduling","precedent","equal",1
"051246651d8d4b1e57e5cee4b1264827","scheduling","precedent","less",7
"051246651d8d4b1e57e5cee4b1264827","fundraising","precedent","more",7
"051246651d8d4b1e57e5cee4b1264827","fundraising","precedent","equal",1
"051246651d8d4b1e57e5cee4b1264827","fundraising","precedent","less",1
