subject_id,story,relationship,repeating,alternating,none,understood,pass_attention
80a6d26a911a2682be70c318a6fab73d,concerts,less,4,1,3,yes,TRUE
80a6d26a911a2682be70c318a6fab73d,babysitting,equal,5,5,1,yes,TRUE
80a6d26a911a2682be70c318a6fab73d,fundraising,equal,4,3,0,yes,TRUE
80a6d26a911a2682be70c318a6fab73d,coffee,less,4,3,2,yes,TRUE
80a6d26a911a2682be70c318a6fab73d,housemates,less,3,3,3,yes,TRUE
80a6d26a911a2682be70c318a6fab73d,restaurant,more,1,5,1,yes,TRUE
80a6d26a911a2682be70c318a6fab73d,group project,more,5,2,0,yes,TRUE
80a6d26a911a2682be70c318a6fab73d,weekend,equal,3,3,0,yes,TRUE
80a6d26a911a2682be70c318a6fab73d,police,less,4,3,0,yes,TRUE
80a6d26a911a2682be70c318a6fab73d,conversation,equal,3,3,0,yes,TRUE
80a6d26a911a2682be70c318a6fab73d,architects,more,5,4,1,yes,TRUE
80a6d26a911a2682be70c318a6fab73d,gifts,less,4,4,0,yes,TRUE
80a6d26a911a2682be70c318a6fab73d,groceries,equal,4,4,0,yes,TRUE
80a6d26a911a2682be70c318a6fab73d,feedback,more,5,4,1,yes,TRUE
80a6d26a911a2682be70c318a6fab73d,scheduling,equal,3,3,0,yes,TRUE
80a6d26a911a2682be70c318a6fab73d,family meals,less,3,3,0,yes,TRUE
80a6d26a911a2682be70c318a6fab73d,meeting prep,more,4,3,0,yes,TRUE
80a6d26a911a2682be70c318a6fab73d,meeting location,more,3,3,0,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,architects,less,6,1,0,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,meeting prep,more,6,0,0,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,gifts,equal,3,2,2,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,weekend,more,2,4,3,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,restaurant,more,2,4,3,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,scheduling,equal,3,3,3,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,babysitting,equal,5,4,3,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,police,less,5,1,0,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,family meals,less,6,3,0,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,meeting location,more,4,3,0,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,concerts,less,3,3,3,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,conversation,equal,5,3,0,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,coffee,equal,4,4,2,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,housemates,less,4,1,3,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,feedback,less,5,5,1,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,group project,more,1,6,0,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,fundraising,equal,3,3,2,yes,TRUE
bd768272685d0f33a5de3d2dbe6d9c4a,groceries,more,3,1,1,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,group project,equal,5,1,3,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,concerts,equal,1,3,2,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,groceries,less,1,3,5,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,weekend,less,3,3,4,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,fundraising,less,4,2,0,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,scheduling,less,3,3,2,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,gifts,more,1,0,1,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,babysitting,less,1,3,3,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,meeting location,equal,3,3,1,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,coffee,more,3,3,1,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,feedback,equal,4,5,0,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,conversation,more,4,3,1,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,restaurant,less,4,3,2,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,meeting prep,equal,3,3,0,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,family meals,more,5,2,0,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,architects,equal,5,1,1,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,housemates,more,4,2,0,yes,TRUE
a38504979abe4a68dbc0e316c68bd3ac,police,more,2,3,0,yes,TRUE
fb88a38c823fbd58655681651c3ce663,family meals,less,4,2,3,yes,TRUE
fb88a38c823fbd58655681651c3ce663,meeting prep,more,6,1,1,yes,TRUE
fb88a38c823fbd58655681651c3ce663,restaurant,more,5,2,1,yes,TRUE
fb88a38c823fbd58655681651c3ce663,babysitting,less,2,4,1,yes,TRUE
fb88a38c823fbd58655681651c3ce663,police,more,4,2,0,yes,TRUE
fb88a38c823fbd58655681651c3ce663,housemates,equal,4,2,0,yes,TRUE
fb88a38c823fbd58655681651c3ce663,concerts,less,2,4,3,yes,TRUE
fb88a38c823fbd58655681651c3ce663,conversation,less,4,2,1,yes,TRUE
fb88a38c823fbd58655681651c3ce663,groceries,equal,3,3,3,yes,TRUE
fb88a38c823fbd58655681651c3ce663,coffee,more,2,4,0,yes,TRUE
fb88a38c823fbd58655681651c3ce663,weekend,more,2,2,5,yes,TRUE
fb88a38c823fbd58655681651c3ce663,feedback,less,5,5,0,yes,TRUE
fb88a38c823fbd58655681651c3ce663,scheduling,equal,5,3,0,yes,TRUE
fb88a38c823fbd58655681651c3ce663,gifts,equal,1,5,1,yes,TRUE
fb88a38c823fbd58655681651c3ce663,fundraising,equal,5,1,0,yes,TRUE
fb88a38c823fbd58655681651c3ce663,meeting location,equal,3,3,0,yes,TRUE
fb88a38c823fbd58655681651c3ce663,architects,more,5,4,1,yes,TRUE
fb88a38c823fbd58655681651c3ce663,group project,less,2,5,0,yes,TRUE
bcc02370fd866aef385a2914751c8a17,feedback,equal,4,5,1,yes,TRUE
bcc02370fd866aef385a2914751c8a17,fundraising,more,5,2,1,yes,TRUE
bcc02370fd866aef385a2914751c8a17,groceries,more,2,5,1,yes,TRUE
bcc02370fd866aef385a2914751c8a17,meeting location,more,2,4,0,yes,TRUE
bcc02370fd866aef385a2914751c8a17,group project,equal,3,4,0,yes,TRUE
bcc02370fd866aef385a2914751c8a17,family meals,equal,2,4,0,yes,TRUE
bcc02370fd866aef385a2914751c8a17,babysitting,equal,1,5,1,yes,TRUE
bcc02370fd866aef385a2914751c8a17,architects,less,5,2,0,yes,TRUE
bcc02370fd866aef385a2914751c8a17,coffee,less,4,3,1,yes,TRUE
bcc02370fd866aef385a2914751c8a17,conversation,equal,3,3,0,yes,TRUE
bcc02370fd866aef385a2914751c8a17,police,less,4,2,0,yes,TRUE
bcc02370fd866aef385a2914751c8a17,meeting prep,less,5,2,0,yes,TRUE
bcc02370fd866aef385a2914751c8a17,weekend,less,3,2,1,yes,TRUE
bcc02370fd866aef385a2914751c8a17,scheduling,more,1,5,0,yes,TRUE
bcc02370fd866aef385a2914751c8a17,gifts,more,4,2,1,yes,TRUE
bcc02370fd866aef385a2914751c8a17,restaurant,less,4,2,0,yes,TRUE
bcc02370fd866aef385a2914751c8a17,housemates,more,2,4,1,yes,TRUE
bcc02370fd866aef385a2914751c8a17,concerts,equal,1,5,0,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,groceries,less,4,5,2,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,concerts,less,1,4,1,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,fundraising,less,5,4,1,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,group project,less,4,2,0,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,meeting prep,equal,4,4,0,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,restaurant,equal,2,5,1,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,police,more,1,4,0,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,family meals,more,4,4,0,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,conversation,more,4,4,0,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,architects,more,5,2,0,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,scheduling,less,4,4,1,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,gifts,equal,4,4,1,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,housemates,less,4,4,4,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,meeting location,equal,5,5,0,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,feedback,more,5,5,1,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,coffee,equal,4,5,1,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,babysitting,more,2,5,1,yes,TRUE
3247dd670cc193d59d0f3f0a73c044bb,weekend,equal,4,5,1,yes,TRUE
eb90e248b2ca91ee84c371589e27441e,housemates,less,4,1,1,yes,TRUE
eb90e248b2ca91ee84c371589e27441e,group project,more,5,2,0,yes,TRUE
eb90e248b2ca91ee84c371589e27441e,concerts,less,1,4,3,yes,TRUE
eb90e248b2ca91ee84c371589e27441e,conversation,equal,3,5,0,yes,TRUE
eb90e248b2ca91ee84c371589e27441e,architects,less,5,2,0,yes,TRUE
eb90e248b2ca91ee84c371589e27441e,fundraising,equal,4,4,0,yes,TRUE
eb90e248b2ca91ee84c371589e27441e,groceries,more,1,1,3,yes,TRUE
eb90e248b2ca91ee84c371589e27441e,meeting prep,more,5,1,0,yes,TRUE
eb90e248b2ca91ee84c371589e27441e,family meals,less,1,3,0,yes,TRUE
eb90e248b2ca91ee84c371589e27441e,restaurant,more,1,5,0,yes,TRUE
eb90e248b2ca91ee84c371589e27441e,coffee,equal,3,4,1,yes,TRUE
eb90e248b2ca91ee84c371589e27441e,scheduling,equal,1,5,1,yes,TRUE
eb90e248b2ca91ee84c371589e27441e,police,less,3,1,0,yes,TRUE
eb90e248b2ca91ee84c371589e27441e,weekend,equal,3,3,3,yes,TRUE
