subject_id,story,response,strategy,altruistic_status_second,understood,pass_attention
55eb4774748092000baa97ee,coffee,3,repeating,less,yes,True
55eb4774748092000baa97ee,gifts,3,repeating,just_met,yes,True
55eb4774748092000baa97ee,housemates,6,alternating,more,yes,True
55eb4774748092000baa97ee,feedback,4,repeating,equal,yes,True
55eb4774748092000baa97ee,concerts,6,alternating,just_met,yes,True
55eb4774748092000baa97ee,meeting prep,2,repeating,just_met,yes,True
55eb4774748092000baa97ee,babysitting,4,repeating,more,yes,True
55eb4774748092000baa97ee,fundraising,2,repeating,equal,yes,True
55eb4774748092000baa97ee,groceries,6,alternating,equal,yes,True
55eb4774748092000baa97ee,restaurant,6,alternating,more,yes,True
55eb4774748092000baa97ee,group project,3,repeating,less,yes,True
55eb4774748092000baa97ee,weekend,5,alternating,less,yes,True
55eb4774748092000baa97ee,scheduling,5,alternating,just_met,yes,True
55eb4774748092000baa97ee,police,4,alternating,less,yes,True
55eb4774748092000baa97ee,architects,3,repeating,more,yes,True
55eb4774748092000baa97ee,family meals,6,alternating,equal,yes,True
5664641951fac700118ed23f,coffee,3,repeating,more,yes,True
5664641951fac700118ed23f,groceries,4,alternating,equal,yes,True
5664641951fac700118ed23f,family meals,2,repeating,equal,yes,True
5664641951fac700118ed23f,group project,3,alternating,less,yes,True
5664641951fac700118ed23f,feedback,2,repeating,less,yes,True
5664641951fac700118ed23f,concerts,1,repeating,just_met,yes,True
5664641951fac700118ed23f,police,2,repeating,less,yes,True
5664641951fac700118ed23f,babysitting,3,alternating,more,yes,True
5664641951fac700118ed23f,fundraising,2,repeating,more,yes,True
5664641951fac700118ed23f,weekend,1,repeating,just_met,yes,True
5664641951fac700118ed23f,meeting prep,3,alternating,just_met,yes,True
5664641951fac700118ed23f,housemates,,alternating,less,yes,True
5664641951fac700118ed23f,architects,3,alternating,equal,yes,True
5664641951fac700118ed23f,scheduling,3,alternating,more,yes,True
5664641951fac700118ed23f,gifts,2,repeating,equal,yes,True
5664641951fac700118ed23f,restaurant,3,alternating,just_met,yes,True
56f2a5e0ed0cf6000691320b,restaurant,3,repeating,equal,yes,True
56f2a5e0ed0cf6000691320b,scheduling,3,alternating,less,yes,True
56f2a5e0ed0cf6000691320b,group project,2,repeating,more,yes,True
56f2a5e0ed0cf6000691320b,gifts,2,repeating,just_met,yes,True
56f2a5e0ed0cf6000691320b,concerts,6,alternating,equal,yes,True
56f2a5e0ed0cf6000691320b,meeting prep,3,repeating,equal,yes,True
56f2a5e0ed0cf6000691320b,groceries,6,alternating,just_met,yes,True
56f2a5e0ed0cf6000691320b,family meals,1,repeating,just_met,yes,True
56f2a5e0ed0cf6000691320b,babysitting,6,alternating,less,yes,True
56f2a5e0ed0cf6000691320b,housemates,3,repeating,more,yes,True
56f2a5e0ed0cf6000691320b,weekend,5,alternating,equal,yes,True
56f2a5e0ed0cf6000691320b,police,3,alternating,more,yes,True
56f2a5e0ed0cf6000691320b,feedback,3,alternating,more,yes,True
56f2a5e0ed0cf6000691320b,fundraising,4,repeating,less,yes,True
56f2a5e0ed0cf6000691320b,architects,3,alternating,just_met,yes,True
56f2a5e0ed0cf6000691320b,coffee,3,repeating,less,yes,True
570b7b5fb9b52b00102d96f9,restaurant,4,alternating,less,yes,True
570b7b5fb9b52b00102d96f9,concerts,5,alternating,more,yes,True
570b7b5fb9b52b00102d96f9,scheduling,2,repeating,less,yes,True
570b7b5fb9b52b00102d96f9,architects,3,repeating,just_met,yes,True
570b7b5fb9b52b00102d96f9,fundraising,3,repeating,just_met,yes,True
570b7b5fb9b52b00102d96f9,coffee,3,repeating,equal,yes,True
570b7b5fb9b52b00102d96f9,gifts,4,alternating,less,yes,True
570b7b5fb9b52b00102d96f9,group project,1,repeating,less,yes,True
570b7b5fb9b52b00102d96f9,babysitting,5,alternating,just_met,yes,True
570b7b5fb9b52b00102d96f9,family meals,2,repeating,equal,yes,True
570b7b5fb9b52b00102d96f9,weekend,4,alternating,equal,yes,True
570b7b5fb9b52b00102d96f9,police,1,repeating,more,yes,True
570b7b5fb9b52b00102d96f9,feedback,5,alternating,just_met,yes,True
570b7b5fb9b52b00102d96f9,groceries,5,alternating,more,yes,True
570b7b5fb9b52b00102d96f9,meeting prep,2,repeating,more,yes,True
570b7b5fb9b52b00102d96f9,housemates,5,alternating,equal,yes,True
5920b1f62b529b00013f3214,babysitting,3,repeating,just_met,yes,True
5920b1f62b529b00013f3214,gifts,4,alternating,less,yes,True
5920b1f62b529b00013f3214,coffee,4,alternating,equal,yes,True
5920b1f62b529b00013f3214,police,3,repeating,equal,yes,True
5920b1f62b529b00013f3214,housemates,5,alternating,just_met,yes,True
5920b1f62b529b00013f3214,weekend,3,repeating,equal,yes,True
5920b1f62b529b00013f3214,family meals,3,repeating,more,yes,True
5920b1f62b529b00013f3214,fundraising,4,alternating,more,yes,True
5920b1f62b529b00013f3214,architects,3,repeating,just_met,yes,True
